BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.629051066411498e8,5.521656316786257e7,-8.283885354862697e7,0.0,0.0,170754.73961478978,0.0,0.0,0.0,-5.35453571e8
t1,46501.72802433604,0.0,-1379.72802433604,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,44921.59380847253,0.0,-969.5938084725321,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,43397.377584266294,0.0,-437.3775842662981,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,43222.40838456451,0.0,-1094.408384564511,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42780.47586985383,0.0,-991.4758698538317,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,40873.85273495916,763.1472650408359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,40406.66693369358,1892.3330663064153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,40762.01675164462,2918.983248355373,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,40279.71705593427,4400.28294406573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,52557.820896638776,0.0,-6580.8208966387765,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,78764.7132147492,0.0,-31607.713214749198,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,99533.15069610349,0.0,-52003.15069610349,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,110004.01411600778,0.0,-62536.014116007784,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,111776.23171510399,0.0,-64575.231715103975,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,109568.46239220496,0.0,-63014.46239220497,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,106394.18798634445,0.0,-60635.18798634445,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,96349.79919200753,0.0,-50959.79919200753,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,85491.3312521876,0.0,-39791.33125218761,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,61951.25221181696,0.0,-13424.252211816958,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,34152.375401064746,18703.624598935254,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,33374.934936410435,20215.065063589565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,35812.76859910912,17688.231400890883,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,36302.89071422949,16733.109285770508,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,36286.65645858706,15210.343541412933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,35913.2685788111,13584.731421188902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,37035.236024321544,10865.763975678457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,38481.88858268054,8852.111417319458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,37670.17580055891,9760.824199441093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,38689.32629366719,9322.673706332811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,37210.205224023266,12291.794775976734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,37359.92113717015,15086.078862829849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,37116.407302533655,19286.592697466345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,36513.93603758112,22064.06396241888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,54334.69137012839,4637.30862987161,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,78406.85175231841,0.0,-19498.85175231841,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,94832.13664812704,0.0,-36387.13664812704,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,105978.91935338266,0.0,-48981.91935338268,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,110139.23785633329,0.0,-54789.23785633329,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,111040.57524708656,0.0,-57480.57524708654,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,105869.32576849447,0.0,-53776.32576849447,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,96458.526053287,0.0,-45064.52605328701,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,81094.56022809629,0.0,-29232.560228096278,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56828.60651292678,0.0,-1343.606512926784,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,36945.993981002124,23600.006018997876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,42141.42258928125,19434.577410718764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,47419.86307611623,14418.136923883769,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,47169.13401674984,13779.865983250158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,47071.72848289524,11383.271517104758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,47116.82363745756,8619.176362542441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,47437.90113794123,6798.098862058765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,47540.71809034331,6389.281909656687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,47685.02258494272,6666.977415057276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,48231.57585823797,7262.424141762027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,48839.45854173797,9247.541458262032,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,49290.41008736112,13807.589912638887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,48359.64609719494,21856.35390280506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,48478.69730523945,23656.302694760558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,65642.43508411814,4072.564915881868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,79819.9940218746,0.0,-13413.994021874598,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,95362.39229065138,0.0,-31990.392290651376,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,106324.90391504626,0.0,-45692.90391504626,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,111011.44893714786,0.0,-52710.44893714784,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,111792.99916053555,0.0,-55309.99916053556,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,108599.1657369141,0.0,-53735.1657369141,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,100389.37768182215,0.0,-46325.37768182215,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,85407.204029533,0.0,-30969.204029532983,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,63117.69659706043,0.0,-5252.6965970604215,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,36611.64667278697,26236.35332721307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,41672.37898152671,21970.621018473288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,42906.18241035164,20552.817589648355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,44897.584435823475,16805.415564176517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,44987.77474494808,13205.225255051912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,44617.994477537104,9877.005522462892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,45411.66919783384,6871.330802166154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,47116.26604028934,4278.733959710657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,47251.55150397627,3873.4484960237255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,46968.35393332495,4450.646066675048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,45139.29446427746,7962.705535722539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,44545.8422302374,12867.1577697626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,44572.89932297479,19449.100677025213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,46791.58092744068,18827.419072559325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,60548.74499898035,2708.2550010196483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,80816.41108024678,0.0,-20079.411080246777,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,92818.26970033094,0.0,-34409.269700330944,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,102209.92035627316,0.0,-45701.92035627315,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,106550.14636476609,0.0,-51630.146364766086,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,105147.11704232733,0.0,-51318.11704232733,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,101640.82107735382,0.0,-48730.82107735378,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,97690.00379487235,0.0,-45576.00379487235,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,81970.3880412525,0.0,-29722.38804125249,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,60037.86671748622,0.0,-5483.866717486228,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,42987.91358084039,15414.086419159605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,42202.187229275805,16386.81277072419,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,43331.8715749945,14748.1284250055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,42635.60238855245,13740.39761144755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,42825.00203771417,10395.997962285828,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,41439.678889559866,8351.321110440133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,41351.29238661773,6482.707613382267,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,41006.765405761646,6102.234594238351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,40406.09794699161,6559.9020530083835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,39765.746752206745,7774.253247793253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,39666.53741216965,9590.462587830347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,39511.41008047528,14115.589919524715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,39496.97963101534,20864.020368984657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,39397.770290978246,22906.22970902175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47754.105311014006,12435.894688986002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,68533.15948784788,0.0,-10395.159487847868,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,83855.08070046405,0.0,-27242.08070046406,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,86791.57594766014,0.0,-31630.575947660145,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
