Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-30.25095191208607
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-33.001038449548446
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-36.001132854052855
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-39.27396311351221
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-42.84432339655878
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-46.73926188715504
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-50.98828569507823
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-55.623584394630804
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-60.6802738850518
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-56.15917020756679
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-61.26454931734559
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053003,-11.843944336387068
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053003,-12.920666548785894
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053003,-14.095272598675521
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053003,-10.85694897502148
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053003,-11.843944336387066
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053003,-12.920666548785892
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053003,-14.09527259867552
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053003,-15.37666101673693
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.167738992053003,-16.774539290985743
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.691850472026744,-18.299497408348085
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.561061047465806,-19.963088081834275
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-21.777914271091937
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-23.757724659373025
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-25.91751781022512
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-28.273655792972864
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-30.843988137788582
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-33.64798705940573
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-36.706894973897164
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-28.565190935879713
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-31.162026475505144
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-33.99493797327834
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-37.08538687994001
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-40.45678568720729
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-44.134675295135224
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.714213373246366,-48.14691850378389
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961256,-10.648202816320193
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961256,-11.616221254167483
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961256,-12.672241368182709
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961256,-13.824263310744774
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961256,-15.08101452081248
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961256,-16.452015840886343
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.228483016961256,-17.947653644603285
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.06898471322994,-19.579258521385402
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.984346959887212,-21.359191114238616
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.81725165432083,-23.30093576098758
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.42217967032628,-25.41920264835009
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-27.730039252745556
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-30.250951912086066
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-33.00103844954844
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-36.00113285405285
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-39.2739631135122
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-42.84432339655877
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-46.73926188715503
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-39.65212244449196
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-43.25686084853668
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-47.1893027438582
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-51.47923935693622
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.66175151823836,-56.15917020756679
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.279028009089565,-61.26454931734559
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.279028009089565,-9.791253588078789
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.279028009089565,-10.681367550631405
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.279028009089565,-11.65240096432517
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.279028009089565,-12.711710142900184
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.279028009089565,-13.867320155891113
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.279028009089565,-15.127985624608487
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.279028009089565,-16.50325704502744
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.279028009089565,-18.003553140029936
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4233176858044,-19.640239789123566
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.4233176858044,-21.425716133589344
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-23.373508509370197
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-25.498372919312946
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-27.81640682106867
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-30.345171077529464
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-33.10382299366851
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-36.11326144763838
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-39.39628521560551
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-42.97776568975147
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-46.884835297910705
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-33.44689303194844
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-36.48751967121648
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-39.80456691405435
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-43.42316390624111
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00725565724117,-47.370724261353935
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.273533950617283
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.662037037037036
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.970355731225297,-5.548209366391185
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.970355731225297,-6.052592036063111
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.1052167379871305,-6.602827675705212
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.458555545081431,-7.203084737132959
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.458555545081431,-7.857910622326864
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-8.572266133447489
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.351563054669988
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-10.20170515054908
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-11.129132891508089
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-12.140872245281553
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-13.244587903943515
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-14.448641349756564
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-15.762154199734436
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-17.195077308801206
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-8.572266133447489
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-9.351563054669988
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-10.20170515054908
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.77296968554338,-11.129132891508089
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644103,-12.140872245281553
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644103,-9.840693619429665
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644103,-10.735302130286907
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644103,-11.711238687585718
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644103,-12.775896750093512
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644103,-13.937341909192924
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.747975850644103,-15.204372991846828
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.848611773037582,-16.58658871837836
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.848611773037582,-18.094460420049117
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.07480732027459,-19.739411367326312
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-21.533903309810523
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-23.491530883429665
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-25.62712460010509
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-27.956863200114647
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-30.49839621830689
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-33.27097769269843
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-33.61523984679878
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-36.67117074196231
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-40.00491353668615
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-43.64172385820308
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-47.60915329985791
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-43.64172385820308
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-47.60915329985791
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.22441682551059,-12.640155561566697
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073557,-13.789260612618216
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073557,-15.042829759219872
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073557,-11.58680926476947
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073557,-12.640155561566694
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073557,-13.789260612618211
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073557,-15.042829759219869
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073557,-16.41035973733077
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.187392893073557,-17.902210622542654
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-19.52968431550108
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-21.305110162364816
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-23.24193835894344
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-25.35484184612012
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-27.65982746849468
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-30.174357238357835
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-32.917480623663096
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-35.90997886217793
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-39.1745223951032
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-29.53252629465456
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-32.21730141235043
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-35.14614699529138
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-38.3412512675906
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-41.82681956464429
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-24.905782544890272
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-27.16994459442575
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-29.639939557555365
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-32.33447951733313
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-35.2739776552725
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-24.905782544890272
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-27.16994459442575
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-29.639939557555365
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-32.33447951733313
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.95786725947802,-35.2739776552725
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-32.86700554741244
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-35.854915142631754
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-39.11445288287101
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-42.670312235859285
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-46.549431530028315
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-32.86700554741244
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-35.854915142631754
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-39.11445288287101
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-42.670312235859285
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-46.549431530028315
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-32.86700554741244
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-35.854915142631754
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-39.11445288287101
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-42.670312235859285
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.25922223754979,-46.549431530028315
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744917,-46.549431530028315
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744917,-11.497379024223324
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744917,-12.542595299152717
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744917,-13.682831235439329
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744917,-14.92672498411563
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744917,-16.283699982671596
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744917,-17.764036344732652
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.115647805744917,-19.37894873970835
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.74920069444024,-21.14067135240911
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.74920069444024,-23.062550566264484
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.85683928758375,-25.15914607228853
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.85683928758375,-27.44634116976931
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.09229209350058,-29.941463094293795
