Costs,Total,Zone1
cTotal,3.590971900493682e10,3.590971900493636e10
cFix,3.128465874460228e10,3.128465874460228e10
cVar,4.33087228733419e9,4.330872287333185e9
cNSE,1.895622027824208e8,1.895622027824208e8
cStart,1.0462577021848159e8,1.0462577021848159e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
