Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.476278450956982e8,0.0,0.0,914866.5175634453,2.926786899513012e7,4.857337130514958e7,0.0,4.174956849481695e7,1.947715862327906e8,4.543331200030847e7,9.7832511675541e6,6.181216698090115e8
t1,28737.349241221993,0.0,0.0,0.0,0.0,9692.346116459714,0.0,8072.032666654333,0.0,0.0,0.0,46501.72802433604
t2,28737.349241221993,0.0,0.0,0.0,0.0,9692.346116459714,0.0,6491.898450790825,0.0,0.0,0.0,44921.59380847253
t3,28737.349241221993,0.0,0.0,0.0,0.0,9692.346116459714,0.0,4967.6822265845885,0.0,0.0,0.0,43397.377584266294
t4,28737.349241221993,0.0,0.0,0.0,0.0,9692.346116459714,0.0,4792.713026882807,0.0,0.0,0.0,43222.40838456451
t5,28737.349241221993,0.0,0.0,0.0,0.0,9692.346116459714,0.0,4350.780512172123,0.0,0.0,0.0,42780.47586985383
t6,28737.349241221993,0.0,0.0,0.0,0.0,9692.346116459714,0.0,2444.1573772774573,0.0,763.1472650408359,0.0,41637.0
t7,28737.349241221993,0.0,0.0,0.0,0.0,9692.346116459714,0.0,1976.971576011877,0.0,1892.3330663064153,0.0,42299.0
t8,28737.349241221993,0.0,0.0,0.0,0.0,9692.346116459714,0.0,2332.3213939629168,0.0,2918.983248355373,0.0,43681.0
t9,28737.349241221993,0.0,0.0,0.0,0.0,6203.101514534217,0.0,5339.266300178061,0.0,4400.28294406573,0.0,44680.0
t10,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,5599.014390456995,18221.457264959794,0.0,0.0,52557.820896638776
t11,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,5826.293969451061,44201.070004076144,0.0,0.0,78764.7132147492
t12,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,10200.523961995588,60595.27749288591,0.0,0.0,99533.15069610349
t13,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,11382.017011528233,69884.64786325756,0.0,0.0,110004.01411600778
t14,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,7897.0634669525525,75141.81900692944,0.0,0.0,111776.23171510399
t15,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,5301.386370345717,75529.72678063725,0.0,0.0,109568.46239220496
t16,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,5638.6981264718315,72018.14061865062,0.0,0.0,106394.18798634445
t17,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,5016.384993511889,62596.064957273644,0.0,0.0,96349.79919200753
t18,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,7254.908465985191,49499.07354498042,0.0,0.0,85491.3312521876
t19,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,7101.584940473305,26112.31803012166,0.0,0.0,61951.25221181696
t20,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,5415.0261598427505,0.0,0.0,18703.624598935254,52856.0
t21,28737.349241221993,0.0,0.0,0.0,0.0,0.0,0.0,4637.585695188444,0.0,0.0,20215.065063589565,53590.0
t22,28737.349241221993,0.0,0.0,0.0,0.0,807.1928737253785,0.0,6268.226484161744,0.0,0.0,17688.231400890883,53501.0
t23,28737.349241221993,0.0,0.0,0.0,0.0,1261.2388651959038,0.0,6304.302607811596,0.0,0.0,16733.109285770508,53036.0
t24,28737.349241221993,0.0,0.0,0.0,0.0,1261.2388651959038,0.0,6288.0683521691635,0.0,2944.6026159233497,12265.740925489583,51496.99999999999
t25,28737.349241221993,0.0,0.0,0.0,0.0,1261.2388651959038,0.0,5914.680472393198,0.0,13584.731421188902,0.0,49498.0
t26,28737.349241221993,0.0,0.0,0.0,0.0,1261.2388651959038,0.0,7036.647917903645,0.0,10865.763975678457,0.0,47901.0
