Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7628.688591320131,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8520.714895114861,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.102272639855,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9929.957986439205,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10842.115786704731,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10012.607889921213,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7955.72412219685,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782.9162435497055,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.355224907675,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35133.45138247694,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67307.58794858881,16860.95049300033
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.72451470069,42744.35656395589
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131655.86108081258,68489.63755210371
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,116308.47213898228
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,166644.93556721474
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,203208.0588033676
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,225667.47184275268
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,220151.85887888874
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,164398.62144111085
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,110268.6061938393
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,65703.09287590426
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,26761.616564704545
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136686.89527013493,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121920.88285579918,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110110.26983875738,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100488.40960254056,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89878.81808140894,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79745.47709626459,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66384.8306006377,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49986.91879321395,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29023.231078576617,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.552858556098,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17938.943612132938,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50113.08017824481,1401.0965855036443
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82287.21674435669,15154.270000418399
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114461.35331046856,33510.59094867803
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,60263.012276695954
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,108479.65709778082
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,144053.5664657199
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,160989.33721939192
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,148903.72956557345
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,89295.0733971132
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,42984.66245924957
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744292,10566.33340654458
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130173.45988318507,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117800.33866894078,0.0
