Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3678298677113e7,2.9160554871513963e7,8.283885354862696e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.72802433604,0.0,1379.72802433604
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.5938084725321,0.0,969.5938084725321
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.3775842662981,0.0,437.3775842662981
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1094.408384564511,0.0,1094.408384564511
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.4758698538317,0.0,991.4758698538317
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.8208966387765,0.0,6580.8208966387765
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31607.713214749198,0.0,31607.713214749198
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186073,17031.26312424276,52003.15069610349
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186073,27564.126544147053,62536.014116007784
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186073,29603.344143243245,64575.231715103975
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.488268076473,54066.9741241285,63014.46239220497
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60635.18798634445,60635.18798634445
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50959.79919200753,50959.79919200753
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39791.33125218761,39791.33125218761
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13424.252211816958,13424.252211816958
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19498.85175231841,0.0,19498.85175231841
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186073,1415.2490762663074,36387.13664812704
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186073,14010.031781521946,48981.91935338268
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186073,19817.35028447256,54789.23785633329
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27637.170627146043,29843.4046199405,57480.57524708654
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53776.32576849447,53776.32576849447
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45064.52605328701,45064.52605328701
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29232.560228096278,29232.560228096278
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.606512926784,1343.606512926784
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.994021874598,0.0,13413.994021874598
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31990.392290651376,0.0,31990.392290651376
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186073,10721.016343185533,45692.90391504626
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186073,17738.56136528711,52710.44893714784
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34971.88757186073,20338.11158867483,55309.99916053556
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1731.636066938486,52003.529669975615,53735.1657369141
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46325.37768182215,46325.37768182215
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30969.204029532983,30969.204029532983
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5252.6965970604215,5252.6965970604215
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
