Costs,Total,Zone1
cTotal,6.0291815445841465e9,6.029181544584139e9
cFix,4.807519378860734e9,4.807519378860734e9
cVar,1.1211112412948732e9,1.1211112412949932e9
cNSE,2.7499259360022187e7,2.7499259360022184e7
cStart,7.305166506839001e7,7.305166506839001e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
