BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0769876297969235e8,1.7139315631902188e7,-2.7830342092579875e7,0.0,0.0,22283.48098533259,0.0,0.0,0.0,-9.703002e7
t1,8076.8680110091855,1157.1319889908154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8038.999286873001,693.0007131269995,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8105.724781359027,253.27521864097434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8089.677934002676,81.32206599732453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7998.593516204847,143.4064837951537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7912.741588000485,373.2584119995163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7885.082088522291,708.9179114777097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,5927.432614155778,2945.567385844223,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10358.955989490072,0.0,-1012.9559894900713,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18102.909986495288,0.0,-8293.909986495288,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,21590.10425898769,0.0,-11501.104258987689,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,23351.090224070667,0.0,-13159.090224070667,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,22225.12550355774,0.0,-11983.125503557736,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21974.83250557264,0.0,-11824.832505572642,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19614.25067962456,0.0,-9565.250679624562,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14987.755127979455,0.0,-4879.755127979455,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
