Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.8412285279600084e7,0.0,0.0,542217.9244439106,259326.6196898847,2.616203791169426e7,0.0,0.0,0.0,1.9479207751042522e6,6.037497446915989e7,1.3223411443483518e7,3.915904188418668e6,1.2483807861159447e8
t1,2126.4152475959986,0.0,0.0,0.0,0.0,5571.1547648348,0.0,0.0,0.0,379.2979985783868,0.0,1157.1319889908154,0.0,9234.0
t2,2126.4152475959986,0.0,0.0,0.0,0.0,5571.1547648348,0.0,0.0,0.0,341.42927444220277,0.0,693.0007131269995,0.0,8732.0
t3,2126.4152475959986,0.0,0.0,0.0,0.0,5571.1547648348,0.0,0.0,0.0,408.1547689282279,0.0,253.27521864097434,0.0,8359.0
t4,2126.4152475959986,0.0,0.0,0.0,0.0,5571.1547648348,0.0,0.0,0.0,392.1079215718777,0.0,81.32206599732453,0.0,8171.000000000001
t5,2126.4152475959986,0.0,0.0,0.0,0.0,5571.1547648348,0.0,0.0,0.0,301.02350377404855,0.0,143.4064837951537,0.0,8142.000000000001
t6,2126.4152475959986,0.0,0.0,0.0,0.0,5571.1547648348,0.0,0.0,0.0,215.17157556968596,0.0,373.2584119995163,0.0,8286.0
t7,2126.4152475959986,0.0,0.0,0.0,0.0,5571.1547648348,0.0,0.0,0.0,187.5120760914925,0.0,708.9179114777097,0.0,8594.0
t8,2126.4152475959986,0.0,0.0,0.0,0.0,3565.5390494942717,0.0,0.0,0.0,235.47831706550733,0.0,2945.567385844223,0.0,8873.0
t9,2126.4152475959986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.7908003578612,8083.749941536213,0.0,0.0,10358.955989490072
t10,2126.4152475959986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.450101969381318,15973.044636929908,0.0,0.0,18102.909986495288
t11,2126.4152475959986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705455380100676,19461.98355601159,0.0,0.0,21590.10425898769
t12,2126.4152475959986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2134919115759297,21222.461484563093,0.0,0.0,23351.090224070667
t13,2126.4152475959986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.571822505691672,20093.13843345605,0.0,0.0,22225.12550355774
t14,2126.4152475959986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814438063102338,19839.602819913536,0.0,0.0,21974.83250557264
t15,2126.4152475959986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73527062064453,17435.100161407918,0.0,0.0,19614.25067962456
t16,2126.4152475959986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.26001003250805,12779.079870350948,0.0,0.0,14987.755127979455
