region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,7.370112719862779e8,0.0,3.1860717579305124e8,0.0,8.99440135908464e7,0.0,0.0,0.0,0.0,1.1455624613703904e9,0.0,0.0,0.0,0.0,0.0,1.1455624613703904e9,1.1455624613701756e9,0.0002148151397705078
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,5.898486395049476e7,0.0,1.662866628646303e7,0.0,1.0844358488878212e6,1.6155003506259203e7,0.0,2.336187688231014e6,0.0,1.3423639216594335e8,0.0,0.0,0.0,3.904723488560762e7,0.0,1.3423639216594335e8,1.3423639216594344e8,-8.940696716308594e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.161142464437907e7,0.0,1.1377124515214644e7,0.0,1.2966330984494234e6,1.0534184416408718e7,0.0,1.2718628158140434e6,0.0,9.157794504419954e7,0.0,0.0,0.0,2.548671555393369e7,0.0,9.157794504419954e7,9.15779450441996e7,-5.960464477539063e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.283177117126296e8,0.0,3.534317852118089e8,0.0,1.5697222747016555e8,8.409501920500891e8,0.0,6.944361456434493e7,0.0,2.4289054987084637e9,0.0,0.0,0.0,1.7978996769953153e8,0.0,2.4289054987084637e9,2.4289054987085695e9,-0.00010585784912109375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.674213106391317e7,0.0,3.266049191535089e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1940262297926787e8,0.0,0.0,0.0,0.0,0.0,1.1940262297926787e8,1.1940262297926405e8,3.814697265625e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.2844551025361018e9,0.0,3.621471283602879e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6466022308963892e9,0.0,0.0,0.0,0.0,0.0,1.6466022308963892e9,1.6466022308963897e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.6058535458506247e8,3.597685951726323e8,4.786222277402217e7,1.072468325121608e8,0.0,0.0,2.3434684741523243e6,0.0,4.162604662771211e8,1.0940669397951493e9,0.0,0.0,0.0,0.0,0.0,1.0940669397951493e9,1.0940669397951512e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,497.74764075441914,64698.925064839364,124.43691018860478,16174.731266209841,0.0,0.0,1.8310828397346563e6,0.0,2.5625931125398526e8,2.581718899346019e8,0.0,0.0,0.0,0.0,0.0,2.581718899346019e8,2.581718899346019e8,0.0
