BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.490223552229805e8,3.794671374898281e7,-5.163497646738534e7,0.0,0.0,119478.49542205766,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,56463.73473367871,0.0,-9306.734733678715,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,81597.0172407141,0.0,-34067.017240714114,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,93076.54264491625,0.0,-45608.54264491625,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,90729.56278153782,0.0,-43528.56278153784,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,85577.29859078451,0.0,-39023.298590784514,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,82906.91513542454,0.0,-37147.91513542455,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,72489.91059133786,0.0,-27099.910591337866,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,64617.87480337302,0.0,-18917.874803373037,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41723.94129640881,6803.0587035911885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,22860.577491365068,29995.422508634925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,38849.98096174935,14740.01903825065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42321.85799120608,11179.142008793919,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42398.66942991088,10637.330570089121,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42364.10428249372,9132.895717506279,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41569.1058918991,7928.894108100903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43957.94163561822,3943.058364381781,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,47038.08032768064,295.91967231935996,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,45309.82295682261,2121.1770431773894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,47479.74610023307,532.2538997669326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,44330.47711333647,5171.522886663528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,44649.24458396137,7796.75541603863,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,44130.76737270401,12272.23262729599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42848.016346333934,15729.983653666066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,57759.73410768293,1212.2658923170638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,65088.2381984931,0.0,-6180.238198493099,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,80807.92523776615,0.0,-22362.925237766147,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,92217.3068082245,0.0,-35220.306808224515,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,95893.79070793258,0.0,-40543.7907079326,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,97313.74136050176,0.0,-43753.74136050177,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,90248.89182567404,0.0,-38155.89182567404,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,81050.16801994067,0.0,-29656.168019940676,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,66069.02660482394,0.0,-14207.026604823943,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,55485.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45754.432419781195,14791.567580218805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,48268.328132829876,13307.67186717013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,50324.400750972025,11513.599249027975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,49790.5612519737,11158.438748026303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
