Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.103078038788551e7,1.0604196079499826e7,5.163497646738534e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9306.734733678715,0.0,9306.734733678715
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,6667.678026220849,34067.017240714114
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,18209.203430422982,45608.54264491625
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,16129.223567044573,43528.56278153784
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,11623.95937629125,39023.298590784514
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.4702104928463,36924.444924931704,37147.91513542455
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27099.910591337866,27099.910591337866
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18917.874803373037,18917.874803373037
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6180.238198493099,0.0,6180.238198493099
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22362.925237766147,0.0,22362.925237766147
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,7820.9675937312495,35220.306808224515
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,13144.45149343934,40543.7907079326
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,16354.402146008506,43753.74136050177
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8386.380722405593,29769.511103268447,38155.89182567404
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29656.168019940676,29656.168019940676
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14207.026604823943,14207.026604823943
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14660.365524458357,0.0,14660.365524458357
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,768.5018855037779,28167.841099997044
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,7468.573948829857,34867.91316332312
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27399.339214493266,10332.639207063614,37731.97842155688
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22269.178634206488,14619.337698228162,36888.51633243465
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30761.707541256175,30761.707541256175
