Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,1.231552565430707e7,1406.0424311344966,0.9998858447488594
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,3.575859735187564e6,1688.3962622566326,0.24176976414986628
NaturalGas_CTAvgCF_Moderate,1,9.736557894615749e6,12453.945669513963,0.08924715437252298
NaturalGas_CCCCSAvgCF_Moderate,1,2.4655489816837934e8,40222.24283615733,0.6997505443751669
NaturalGas_CCS100_Moderate,1,3.161581221293601e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.889104751154299e7,38405.7193523975,0.2642153310502284
UtilityPV_Class1_Moderate_100_0.2,1,1.879484662589479e8,98504.95369912202,0.21780939497716895
Liion_Moderate,1,3.472845252030631e7,27399.339214493266,0.0
TEGS,1,3.218261228676509e6,58650.18558866859,0.0
