Costs,Total,Zone1
cTotal,3.3872452068975082e10,3.3872452068974293e10
cFix,2.3413762494885254e10,2.3413762494885254e10
cVar,1.003036082094193e10,1.0030360820941326e10
cNSE,1.2677872535287443e8,1.2677872535287446e8
cStart,3.015500277948371e8,3.015500277948371e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
