Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-24.48029518456398
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-27.97748021093026
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-31.974263098206013
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-36.5420149693783
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-41.76230282214663
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-20.59733989696261
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-23.539817025100124
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-18.022672409842258
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-20.59733989696258
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.89910541041115,-23.539817025100092
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.761604659010452,-6.082725026869945
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.761604659010452,-6.951685744994223
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.761604659010452,-7.9447837085648265
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.761604659010452,-9.079752809788374
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.761604659010452,-10.376860354043856
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.761604659010452,-11.859268976050119
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.761604659010452,-13.553450258342995
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.9699799946272,-15.48965743810628
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.57253678413206,-17.702465643550035
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-20.231389306914323
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-23.121587779330653
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-26.42467174780646
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-30.199624854635953
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-34.5138569767268
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-39.44440797340206
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-27.4695229927068
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-31.393740563093488
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-35.878560643535415
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-41.00406930689762
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-46.86179349359728
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-23.121587779330653
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-26.42467174780646
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.54372151396841,-30.199624854635953
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701414621932702,-34.5138569767268
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701414621932702,-22.95484995169504
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701414621932702,-13.455711604985297
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701414621932702,-15.377956119983196
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701414621932702,-17.57480699426651
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701414621932702,-20.085493707733157
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701414621932702,-22.954849951695035
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.701414621932702,-26.234114230508613
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.26307215925904,-29.981844834866987
