BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0398941647041728e8,1.4210023593566786e7,-2.1192172574042298e7,0.0,0.0,22752.51005796627,0.0,0.0,0.0,-9.703002e7
t1,7840.740094605122,1393.259905394878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7824.81219727413,907.1878027258699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7852.877489933894,506.12251006610586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7846.128053743234,324.8719462567658,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7807.817197271818,334.18280272818174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7771.707169028237,514.292830971762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7760.073355691094,833.9266443089065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7089.558993353109,1783.441006646891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10232.529319136596,0.0,-886.5293191365954,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17532.160567931136,0.0,-7723.160567931137,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20786.629229273487,0.0,-10697.629229273489,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22429.38015531185,0.0,-12237.380155311852,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21377.12701930886,0.0,-11135.12701930886,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21141.940530370677,0.0,-10991.94053037067,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18916.99753325037,0.0,-8867.99753325037,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14585.318973816109,0.0,-4477.318973816117,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9176.039898736457,1916.9601012635394,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6380.667831730284,5646.332168269716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6750.604186651142,5205.395813348857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6744.697063445897,4846.302936554103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6798.785606837151,4363.214393162849,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6774.943206845446,3790.056793154554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6765.513307197046,3059.486692802954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6735.805581290067,2259.1944187099334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6652.723909053256,1640.2760909467443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6660.240262361331,1207.7597376386689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6685.736076455208,978.2639235447921,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6821.712597963339,795.2874020366611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6802.686747260056,982.3132527399437,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6732.359857552603,1477.640142447397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6693.535204205665,2154.4647957943353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6393.509782679615,2978.49021732039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14227.231047455476,0.0,-3556.231047455477,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19516.926806020245,0.0,-8363.926806020247,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
