region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.9002696317094886e8,0.0,8.176269743868011e7,0.0,1.837126023699022e7,2.736794194394786e8,0.0,2.7263275028483026e7,0.0,9.065213420832602e8,0.0,0.0,0.0,2.1541772676869813e8,0.0,9.065213420832602e8,9.065213420832789e8,-1.8715858459472656e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.877563431112958e7,0.0,1.880418567395257e7,0.0,3.2368880917297024e6,2.6297320448115967e7,0.0,3.123837121969909e6,0.0,1.4102049391869056e8,0.0,0.0,0.0,2.0782628271793477e7,0.0,1.4102049391869056e8,1.4102049391869122e8,-6.556510925292969e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.157338161714076e8,0.0,3.480624099067013e8,0.0,2.2204114392891926e8,1.1895450911247036e9,0.0,6.599054602976877e7,0.0,2.7244596850757627e9,0.0,0.0,0.0,8.308667793153913e7,0.0,2.7244596850757627e9,2.72445968509304e9,-0.017277240753173828
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.648445489974515e7,0.0,1.3737271953938024e7,0.0,0.0,0.0,0.0,0.0,0.0,5.022172685364677e7,0.0,0.0,0.0,0.0,0.0,5.022172685364677e7,5.022172685368317e7,-3.6403536796569824e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1984048802745843e9,0.0,3.378856023441248e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5362904826187077e9,0.0,0.0,0.0,0.0,0.0,1.5362904826187077e9,1.536290482618709e9,-1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.4626038569167617e8,3.276755444210126e8,4.359268739716428e7,9.767991064920144e7,0.0,0.0,2.193769449254882e6,0.0,3.9252283279051715e8,1.0099251303988246e9,0.0,0.0,0.0,0.0,0.0,1.0099251303988246e9,1.0099251303988266e9,-2.0265579223632812e-6
NENGREST,TEGS,1,1,13,520.5569716274897,41596.891781711274,130.13924290687243,10399.222945427819,0.0,0.0,985056.4368514629,0.0,1.364875277223561e8,1.3752523097014925e8,0.0,0.0,0.0,0.0,0.0,1.3752523097014925e8,1.3752523097014925e8,0.0
