Costs,Total,Zone1
cTotal,5.684866444383007e9,5.684866444383035e9
cFix,3.8249390911152086e9,3.8249390911152086e9
cVar,1.7363499491559107e9,1.7363499491560433e9
cNSE,2.7199745931560256e7,2.7199745931560263e7
cStart,9.637765818022178e7,9.637765818022178e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
