Costs,Total,Zone1
cTotal,3.6218893804446945e10,3.621889380444776e10
cFix,3.156103743539951e10,3.156103743539951e10
cVar,4.337597441248973e9,4.337597441249689e9
cNSE,1.7016084277944046e8,1.7016084277944046e8
cStart,1.500980850191236e8,1.500980850191236e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
