Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.15896
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-10.179030303030302
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.358060606060604
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.07948
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-20.358060606060604
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.814086956521734,-40.71612121212121
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.542929292929293
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.885
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.2714646464646464
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.542929292929293
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.9607403221288515
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.921480644257703
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.64856914157983,-11.842961288515406
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-12.00046594799536
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-24.00093189599072
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-47.371845154061624
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-12.00046594799536
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-24.00093189599072
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-23.685922577030812
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-24.00093189599072
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.582097541736694,-48.00186379198144
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.542929292929293
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.4425
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-4.885
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.2714646464646464
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-2.542929292929293
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-3.6982402688977625
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.959256230888661,-7.396480537795525
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.335428947648328,-14.79296107559105
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.5859221511821
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.1718443023642
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.5859221511821
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.1718443023642
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-14.980263712718232
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.960527425436464
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.92105485087293
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.5859221511821
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.1718443023642
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-14.980263712718232
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.960527425436464
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.92105485087293
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-29.5859221511821
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.438096758175064,-59.1718443023642
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.2714646464646464
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.542929292929293
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.4425
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-4.885
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-1.2714646464646464
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-2.542929292929293
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4728260869565215,-5.085858585858586
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.660550842407739,-7.4643729055860115
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.064628644630762,-14.928745811172023
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-29.857491622344046
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-59.71498324468809
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-60.46968004513949
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-29.857491622344046
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.93778458511305,-59.71498324468809
