Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122175.20742792552,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111124.57979785479,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99891.80179104512,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89391.46124284864,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81511.13549715378,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76628.30692421382,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73675.39735172346,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71150.99872441859,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68302.50409340761,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64722.50128314238,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58891.02123117822,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48033.42595024119,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28570.706414947646,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133.162024422654,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11284.986939484832,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28007.05126745446,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50620.41066317643,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81731.5134507528,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104154.56150623392,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,23608.764603147134
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,12840.259027145474
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116718.12126800563,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98215.52319648067,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81063.75211935547,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67678.15184325991,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58191.893738761115,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52380.28925245485,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49713.33065880849,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49601.54780399249,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49601.54780399249,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49325.71335297523,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45514.480531541536,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36463.83709056658,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20254.73543150543,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4379.2338024194505,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19061.137112884488,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33823.37132717941,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53484.39236000487,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73043.45871865755,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104154.56150623392,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,22569.0362688703
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,12714.135164276351
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122354.41296303853,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109412.91731433613,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97882.75529418122,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87555.32388321261,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80833.90233694494,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76548.58503495154,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74307.99936131513,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72534.1005052227,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70355.36539499169,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66955.43130120652,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61596.655601273655,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51343.1852792379,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33756.68977496424,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13965.70049062964,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4697.169023872029,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23050.290762155546,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45089.31433722406,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73372.62707974778,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100572.4069147534,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126433.23476348579,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,11956.811466487801
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,16797.828091790005
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135189.8329171345,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117225.40707565332,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99551.18690228753,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81286.87989502779,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66860.77380883646,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57087.64334702326,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50841.378341043746,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47123.724494166556,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46097.552894914865,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45559.18733983633,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45103.19787239552,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42672.97725212013,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36429.8007259681,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22426.08079376947,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5779.343909000545,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6360.264236824346,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23183.446670209378,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45081.0931576765,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76192.19594525287,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104154.56150623392,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,27745.255525575456
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,20266.34567775913
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122712.80471574496,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105755.79924692413,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90124.65984979953,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75794.39824756008,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63822.35352158948,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54977.795073601796,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48780.54693041152,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43799.0485099469,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39948.293329300766,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35654.928948867324,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30797.438041380923,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23750.361369584713,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13821.608270881346,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109.0583877436202,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17739.328990126556,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17739.328990126556,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38002.0784718115,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69113.18125938787,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86678.1136048892,0.0
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117789.21639246556,0.0
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,0.0
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,23288.712569547042
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,13744.238401013901
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119611.0330656498,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101254.81530216907,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84791.84020215743,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69851.44111348204,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58386.19464154092,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50742.631673475924,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45460.72550374318,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42376.45556362336,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40323.75792876429,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38533.5918977366,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35577.95265536746,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29898.2137359177,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21088.583170125887,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9155.736466555549,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.039299729986,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24886.02040726517,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50581.01511000691,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76046.77422925888,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105455.61560474602,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125865.1288712026,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,3236.920001445546
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,5690.429621011857
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127855.2510233441,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115311.84727449577,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104427.56324551138,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93469.31767796092,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84960.2770618363,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80044.05297044833,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76752.37470223196,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76030.1156974331,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76030.1156974331,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76030.1156974331,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76030.1156974331,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74388.74014200963,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68798.38534605909,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56622.16581096442,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42087.13960493369,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25642.118873539875,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19147.59650623883,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20195.190328593977,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31441.42834516953,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50993.47926036198,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73696.64115244894,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97021.79382447156,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117671.25147759382,0.0
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129672.95658088756,0.0
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125133.62054208304,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107522.8873094957,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91167.58977786069,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77019.86876169707,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64315.10264313977,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56542.77490153936,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52597.67072076902,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51393.2461579459,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50425.11362569813,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49795.053762506,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48917.59694047577,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46732.1829699436,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38020.053639636346,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24339.738640395557,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7057.256625226968,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17255.25536246665,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29551.946260898178,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60663.049048474546,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77378.78026362175,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108489.88305119812,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,17326.90153494562
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,8663.45076747281
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116817.56902603517,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98606.07816694505,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80882.33405209496,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65626.83467175635,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55187.53643594099,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49031.997059962305,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45588.28181162514,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45178.91199405069,0.0
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45178.91199405069,0.0
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45178.91199405069,0.0
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43058.041902607896,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35327.94199088266,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19297.013013715245,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.1780809389275,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8202.601185494039,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26274.838119273518,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49774.7881749409,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80885.89096251727,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104154.56150623392,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,25848.22121054371
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135265.6642938103,18462.720041183693
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122460.22105355484,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108583.1391509783,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95279.06330620013,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82925.56070682696,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74298.62866595387,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70869.45927001935,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68435.71633709909,0.0
