BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.464371103532374e8,4.3383058263748236e7,-5.452342130212003e7,0.0,0.0,156823.68513430736,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42715.690752400806,0.0,-926.690752400806,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43446.23169194226,0.0,-1147.2316919422556,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43751.16719554608,0.0,-70.16719554607698,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42865.24252879783,1814.757471202167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45976.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,61392.315642399706,0.0,-13862.31564239969,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,70475.83999500729,0.0,-23007.8399950073,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,72052.19625564596,0.0,-24851.196255645962,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70161.7484729983,0.0,-23607.7484729983,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,75707.18847713497,0.0,-29948.18847713498,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,77140.60712834669,0.0,-31750.60712834668,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81346.57493908127,0.0,-35646.57493908127,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
