BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0046175168271117e8,1.22988148703499e7,-1.576064131708979e7,0.0,0.0,30094.764028669426,0.0,0.0,0.0,-9.703002e7
t1,8785.016207543826,448.98379245617366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8731.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8170.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8593.575778115672,0.4242218843278067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6829.232789239443,2043.767210760556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9647.993337096459,0.0,-301.99333709646,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15482.549838775445,0.0,-5673.549838775445,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18125.225027596334,0.0,-8036.225027596336,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19460.07400157272,0.0,-9268.074001572722,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18607.46382584481,0.0,-8365.463825844812,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18418.53506652608,0.0,-8268.535066526076,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16639.900914875492,0.0,-6590.900914875492,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13140.37466443874,0.0,-3032.374664438739,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8266.558065658839,2826.4419343411614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6909.725328359091,5117.274671640909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7121.439733523017,4834.560266476983,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7107.420793147834,4483.579206852166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7235.785148932636,3926.2148510673637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7179.201737300357,3385.7982626996427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7156.822451085773,2668.1775489142274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7086.3192935076895,1908.6807064923105,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6889.147680712293,1403.8523192877078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6906.985688352164,961.0143116478353,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6967.493025880134,696.5069741198656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7290.196088134907,326.8039118650929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7245.043438134354,539.9565618656461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7078.141811178895,1131.8581888211047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6986.002121274506,1861.997878725494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6860.62626415859,2511.3737358414123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10111.188574085765,0.0,-98.18857408576463,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14130.323682207472,0.0,-3459.3236822074723,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18575.373812232,0.0,-7422.373812231999,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20140.129523605523,0.0,-8790.129523605521,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20092.06575974841,0.0,-8760.06575974841,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19010.281145566492,0.0,-7752.281145566493,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17063.11450608061,0.0,-5840.114506080606,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13801.313678553528,0.0,-2408.313678553527,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12119.366739620848,343.6332603791516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8576.085853720411,4967.914146279589,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8520.731394618311,4904.26860538169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8379.265617388088,4721.734382611912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8515.346789095496,4055.6532109044906,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8583.597619044993,3154.402380955007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8509.807815368451,2194.1921846315495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8512.218412725388,1254.7815872746123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8488.715588987494,658.2844110125056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8298.488397672012,537.5116023279879,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8231.53255074219,455.4674492578106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8251.117581520366,453.88241847963445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8273.23385655918,743.7661434408197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8298.61734983938,1646.3826501606204,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8259.829832626077,3323.1701673739235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8226.183367158968,4275.816632841028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17431.756623067842,0.0,-4687.756623067844,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19950.943329893984,0.0,-7091.943329893984,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21357.711600817016,0.0,-8478.711600817016,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21787.74434316298,0.0,-8960.744343162978,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20963.759550483006,0.0,-8155.759550483004,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19915.875234654963,0.0,-7155.875234654963,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16679.24116218798,0.0,-3741.241162187976,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9571.847498354531,5478.152501645468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10014.217600686512,5065.782399313486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9878.69523417771,4947.304765822289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9979.918918946123,4364.081081053877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9959.120548627467,3538.8794513725325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10101.912799750746,2266.0872002492542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10005.40973565161,1372.5902643483896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10260.437234987614,503.56276501238517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10086.379914392026,353.62008560797346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9984.26327591873,291.73672408126953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10034.499427722634,260.5005722773657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10018.498039428407,555.5019605715925,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9904.234708659726,1542.7652913402753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9891.816641825491,3145.1833581745086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9507.856563583933,4394.143436416067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18540.825133760554,0.0,-4658.825133760553,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21354.37882974579,0.0,-7502.37882974579,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22656.28095258408,0.0,-8940.280952584077,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22284.866141950384,0.0,-8765.866141950386,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21923.47198909048,0.0,-8520.471989090482,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19599.55555657309,0.0,-6301.555556573084,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14604.31904600929,0.0,-1168.3190460092937,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11061.506653986587,3313.4933460134125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9632.484292757674,5506.515707242326,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9713.14844409849,5308.8515559015095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9733.513044106017,4938.486955893982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9768.438617663327,4341.561382336671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9809.585490509691,3372.414509490308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9780.389635032418,2218.610364967581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9802.679940499678,1100.3200595003218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9750.062201662182,453.9377983378239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9831.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9664.743589292835,0.0,-22.743589292836646,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9701.62400861836,0.0,-94.62400861833608,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9832.186277337605,21.813722662393673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9743.914196275558,918.0858037244409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9658.819845568521,2539.1801544314776,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9689.502573666483,3409.497426333516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12565.014569175368,628.985430824632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,16146.89334734476,0.0,-2894.8933473447605,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19967.551817891697,0.0,-6774.551817891696,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23250.08185687835,0.0,-10242.081856878352,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22242.480029880637,0.0,-9395.480029880637,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,17760.741601872836,0.0,-4976.741601872838,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,19053.008282009512,0.0,-6370.008282009513,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16642.033746201996,0.0,-3877.033746201991,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,12852.406121758526,723.5938782414728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9346.185987295383,5117.814012704617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9303.317271010908,5107.682728989091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9205.552150510603,4878.447849489403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9164.80517896447,4393.194821035528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8994.469478125888,3693.5305218741114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9092.374644829632,2427.6253551703558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9035.410597272728,1476.5894027272716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9072.477042096229,779.5229579037709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9036.669806802047,456.3301931979522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8993.22162260295,316.77837739704864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9004.368069279717,259.63193072028207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9038.204199829153,451.7958001708454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9053.654428415304,1237.3455715846947,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9075.95386829394,2724.046131706059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9055.068299600163,3646.9317003998362,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,15468.46919489777,0.0,-2647.4691948977706,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20131.194715523823,0.0,-7366.194715523821,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,21553.65616703652,0.0,-8977.65616703652,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20210.018821520283,0.0,-7842.018821520283,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,17249.394988940407,0.0,-4990.394988940407,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,14572.897599337353,0.0,-2483.8975993373533,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9745.36561268358,3110.6343873164196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
