Costs,Total,Zone1
cTotal,6.164486243559629e9,6.1644862435596285e9
cFix,4.936386640976407e9,4.936386640976407e9
cVar,1.1243056718555846e9,1.124305671855592e9
cNSE,3.468326840291381e7,3.4683268402913816e7
cStart,6.911066232471521e7,6.911066232471521e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
