region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1688841531704955e9,0.0,5.053041832959072e8,0.0,1.30723014075063e8,0.0,0.0,0.0,0.0,1.8049113505417225e9,0.0,0.0,0.0,0.0,0.0,1.8049113505417225e9,1.8049113505414658e9,0.0002567768096923828
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.612980623035969e7,0.0,1.8642926434755154e7,0.0,1.1886809232560452e6,1.770795801588378e7,0.0,2.7744212743080794e6,0.0,1.5001791869959193e8,0.0,0.0,0.0,4.3574125821007304e7,0.0,1.5001791869959193e8,1.5001791869957006e8,2.187490463256836e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.520361540772927e7,0.0,2.0561682369690895e7,0.0,1.4522140051073304e6,1.1798164153133279e7,0.0,2.0901261455720328e6,0.0,1.4029489820047194e8,0.0,0.0,0.0,2.918909611910695e7,0.0,1.4029489820047194e8,1.4029489820033976e8,0.0001321732997894287
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.421276354012562e8,0.0,3.1665566403568816e8,0.0,1.5086102255677277e8,8.082105219288118e8,0.0,6.424611490483508e7,0.0,2.2578618261280766e9,0.0,0.0,0.0,1.757608673007179e8,0.0,2.2578618261280766e9,2.2578618261280823e9,-5.7220458984375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-1.1067998343635587e-9,-6.301188545005237e-9,0.0,-7.212734448469852e-9,0.0,-1.7316139213881473e-8,0.0,0.0,0.0,0.0,0.0,-1.7316139213881473e-8,-1.4620722827838648e-8,-2.695416386042825e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,2.134243054235042e-8,6.639519749843101e-8,0.0,1.1905981685361008e-9,0.0,1.3245370955857474e-6,0.0,0.0,0.0,0.0,0.0,1.3245370955857474e-6,8.892822620931754e-8,1.2356088693764299e-6
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.658586931229798e7,0.0,3.2601655619623438e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1918752493192416e8,0.0,0.0,0.0,0.0,0.0,1.1918752493192416e8,1.1918752493192142e8,2.7418136596679688e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.735437027441484e8,0.0,2.7448686652099276e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2480305692651427e9,0.0,0.0,0.0,0.0,0.0,1.2480305692651427e9,1.248030569265141e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5587424377983165e8,3.492140229921243e8,4.645808330280021e7,1.0410051999331157e8,0.0,0.0,2.1515653860354866e6,0.0,3.91291841900627e8,1.0490902773547295e9,0.0,0.0,0.0,0.0,0.0,1.0490902773547295e9,1.0490902773547301e9,-5.960464477539062e-7
NENGREST,TEGS,1,1,13,577.0346872174622,9031.25762816972,144.25867180436555,2257.81440704243,0.0,0.0,212530.81152798203,0.0,1.131636924694797e7,1.1540910423870187e7,0.0,0.0,0.0,0.0,0.0,1.1540910423870187e7,1.1540910423870185e7,1.862645149230957e-9
