BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.95242147368131e7,1.1911905500822563e7,-1.4448216152374426e7,0.0,0.0,42115.914738745385,0.0,0.0,0.0,-9.703002e7
t1,8586.158994951427,647.8410050485725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8549.0874616491,182.91253835089958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8200.429495818065,0.0,-29.429495818064026,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8398.410440581809,195.58955941819158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7226.471658849782,1646.5283411502178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10495.883450950718,0.0,-1149.883450950716,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15741.988821957775,0.0,-5932.988821957775,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18123.225371910918,0.0,-8034.225371910916,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18685.86913915671,0.0,-8493.869139156712,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17917.829391174557,0.0,-7675.82939117456,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,15444.01768403784,0.0,-5294.01768403784,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16148.56046040519,0.0,-6099.560460405194,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13637.662476909041,0.0,-3529.6624769090413,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8583.167123503426,2509.8328764965745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7006.749963844068,5020.250036155932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7214.381516006191,4741.618483993809,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7200.632926969386,4390.367073030614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7326.521812108098,3835.478187891902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7271.029595719978,3293.970404280022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7249.081887771544,2575.9181122284563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7179.938363839227,1815.0616361607727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6986.569150368282,1306.4308496317178,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7004.063157027294,863.9368429727054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7063.403627499308,600.596372500692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7379.8834515885055,237.11654841149425,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7335.601557795832,449.3984422041674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7171.918581966609,1038.0814180333907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7081.555780173447,1766.444219826553,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7036.639082438436,2335.3609175615643,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10775.879241254286,0.0,-762.8792412542858,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14406.481147105893,0.0,-3735.481147105893,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18429.913631479405,0.0,-7276.913631479406,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19847.947972080143,0.0,-8497.947972080143,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19806.986365576857,0.0,-8474.986365576866,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18834.290215381912,0.0,-7576.290215381911,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17081.562902522288,0.0,-5858.562902522289,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14133.11243902204,0.0,-2740.112439022036,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12046.680325209845,416.31967479015475,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8668.967712539717,4875.0322874602825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8614.680748676466,4810.3192513235335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8475.943099335169,4625.056900664831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8609.39998376291,3961.600016237089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8676.33461557408,3061.66538442592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8603.967827592729,2100.03217240727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8606.33193725484,1160.6680627451615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8583.282358889524,563.7176411104755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8396.723645675405,439.2763543245942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8331.059023499109,355.9409765008909,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8350.266362444552,354.733637555448,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8371.95613131407,645.0438686859297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8396.850111036347,1548.1498889636532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8358.810600228013,3224.1893997719876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8102.757018072938,4399.242981927057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12708.288941462331,0.0,-51.28894146233051,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17046.82960295129,0.0,-4302.8296029512885,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19319.11429768319,0.0,-6460.114297683189,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20592.009617628435,0.0,-7713.009617628438,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,20984.03275790796,0.0,-8157.0327579079585,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20235.109116965003,0.0,-7427.109116965001,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19292.827473259676,0.0,-6532.827473259678,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16382.918989496888,0.0,-3444.918989496894,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9949.319441824839,5100.680558175163,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10098.81150403176,4981.188495968238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9965.902648400883,4860.097351599117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10065.174262761557,4278.825737238444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10044.776983188825,3453.2230168111737,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10184.815525745691,2183.1844742543076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10090.173496206937,1287.8265037930623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10340.282861652146,423.7171383478535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10169.582187730311,270.4178122696868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10069.434840026825,206.56515997317456,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10118.702201714474,176.29779828552591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10103.009395711468,470.99060428853113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9990.949601271188,1456.0503987288112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9978.771013377527,3058.228986622471,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9886.562554307266,4015.437445692723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18467.87202454635,0.0,-4585.872024546347,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21000.800650354773,0.0,-7148.800650354772,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22159.20423499297,0.0,-8443.204234992965,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21823.006582338516,0.0,-8304.006582338516,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21496.898847730223,0.0,-8093.898847730226,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19402.59197963089,0.0,-6104.591979630894,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14901.83482112326,0.0,-1465.8348211232585,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11265.075527804212,3109.9244721957875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9721.971310549663,5417.028689450337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9801.079876326121,5220.920123673878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9821.051750726683,4850.948249273316,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9855.303794380688,4254.696205619311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9895.657161309575,3286.3428386904243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9867.02433972733,2131.9756602726693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9888.884782897225,1014.1152171027734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9837.281762414841,366.718237585158,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9900.4770856636,0.0,-69.47708566360143,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9822.305636990335,0.0,-180.30563699033672,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9858.474827759475,0.0,-251.47482775947714,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9831.252319590025,830.7476804099742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9747.798989601215,2450.201010398784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9777.890009882125,3321.109990117874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12627.699571345234,566.3004286547651,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15159.010443733983,0.0,-1907.0104437339878,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18601.87048889982,0.0,-5408.870488899822,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21717.854923522496,0.0,-8709.854923522496,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20655.378780645246,0.0,-7808.378780645247,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19194.977563472923,0.0,-6410.977563472925,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17786.018896746216,0.0,-5103.0188967462145,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16181.615228924846,0.0,-3416.615228924844,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13058.58424824731,517.4157517526905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9790.493128832182,4673.506871167818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9748.45112373362,4662.548876266381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9652.571376197884,4431.428623802114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9612.610198584693,3945.3898014153074,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9445.559374025277,3242.440625974723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9541.576467012645,1978.4235329873554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9485.71095515709,1026.2890448429098,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9522.06258397458,329.9374160254192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9486.945881183345,6.054118816655318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9488.450683870711,1.5493161292888544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9503.602959126229,787.3970408737714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9525.47236055294,2274.52763944706,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9504.989564201318,3197.010435798682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12655.215656268949,152.78434373104938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16581.38484325262,0.0,-3760.3848432526215,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20455.962104213562,0.0,-7690.962104213561,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22051.676405552396,0.0,-9475.676405552396,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
