region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6737306087816966e9,0.0,7.235473900760764e8,0.0,1.8675123215493846e8,0.0,0.0,0.0,0.0,2.5840292310130024e9,0.0,0.0,0.0,0.0,0.0,2.5840292310130024e9,2.5840292310127115e9,0.00029087066650390625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9376698260793414e7,0.0,5.462564928227144e6,0.0,199462.91430065464,2.9714289537739973e6,0.0,472135.19280685345,0.0,4.2820690861024044e7,0.0,0.0,0.0,1.4338400611122029e7,0.0,4.2820690861024044e7,4.28206908610241e7,-5.21540641784668e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.71906719438982e7,0.0,1.5636700770888299e7,0.0,734998.6888974428,5.971320448261938e6,0.0,1.1283755394047687e6,0.0,1.0965959530699317e8,0.0,0.0,0.0,2.8997527915641602e7,0.0,1.0965959530699317e8,1.0965959530699225e8,9.238719940185547e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.878950340896262e8,0.0,1.2284085491970262e8,0.0,2.369191716588721e7,1.2692514218462223e8,0.0,8.691153242174534e6,0.0,6.241633546380371e8,0.0,0.0,0.0,5.411925303602313e7,0.0,6.241633546380371e8,6.241633546380359e8,1.1920928955078125e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.719617294161811e8,0.0,1.7275364983561411e8,0.0,8.416579048777664e7,4.7916931177339107e8,0.0,3.2739302252566904e7,0.0,1.2407897837655299e9,0.0,0.0,0.0,0.0,0.0,1.2407897837655299e9,1.2407897837655296e9,2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.491608507554871e7,0.0,3.197294182281175e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1688902689836039e8,0.0,0.0,0.0,0.0,0.0,1.1688902689836039e8,1.1688902689836046e8,-7.450580596923828e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.772825359106135e8,0.0,2.4734640433391884e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1246289402445366e9,0.0,0.0,0.0,0.0,0.0,1.1246289402445366e9,1.1246289402445323e9,4.291534423828125e-6
NENGREST,Liion_Moderate,1,1,12,1.4939710185707626e8,3.3470290984419954e8,4.4527580920145735e7,9.977476465440063e7,0.0,0.0,2.098061396038216e6,0.0,3.737635457509028e8,1.0042639644227597e9,0.0,0.0,0.0,0.0,0.0,1.0042639644227597e9,1.0042639644227631e9,-3.4570693969726562e-6
NENGREST,TEGS,1,1,13,381.5218828805006,3809.9602909750747,95.38047072012515,952.4900727437687,0.0,0.0,69171.02681794808,0.0,5.264229629832018e6,5.338640009367287e6,0.0,0.0,0.0,0.0,0.0,5.338640009367287e6,5.338640009367285e6,1.862645149230957e-9
