Costs,Total,Zone1
cTotal,6.428345181323888e9,6.428345181323866e9
cFix,5.420321466794136e9,5.420321466794136e9
cVar,9.127478371947387e8,9.127478371947063e8
cNSE,5.224491110807024e7,5.224491110807024e7
cStart,4.303096622695308e7,4.303096622695308e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
