BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.1284177536642931e8,1.8990234648797102e7,-3.481608462159768e7,0.0,0.0,14094.60637127094,0.0,0.0,0.0,-9.703002e7
t1,7862.110912037067,1371.8890879629334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,7811.443301223641,920.5566987763586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,7900.720705283889,458.2792947161106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,7879.250337977321,291.74966202267933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,7757.3811718667575,384.61882813324246,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7642.512974295657,643.4870257043431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7605.505106013235,988.4948939867645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7321.434013369557,1551.5659866304431,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,12696.079794125544,0.0,-3350.0797941255455,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,21618.57970095274,0.0,-11809.579700952743,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,25648.104766891014,0.0,-15559.104766891012,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,27683.213771710718,0.0,-17491.213771710718,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,26382.647983901203,0.0,-16140.647983901208,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,26093.997765302094,0.0,-15943.997765302092,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,23374.091068284386,0.0,-13325.091068284388,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,18033.042088521128,0.0,-7925.042088521128,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7430.453887628742,3662.5461123712594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,5702.589830634086,6324.410169365914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,5986.3707735949065,5969.6292264050935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,5967.57985515974,5623.42014484026,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6139.638803623706,5022.361196376294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6063.794678154201,4501.205321845799,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6033.797593450174,3791.202406549826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,5939.29550926874,3055.7044907312597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,5675.007653367487,2617.992346632512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,5698.917630700706,2169.082369299294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,5780.021367059319,1883.97863294068,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6212.57095777846,1404.4290422215395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
