Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,7.201352776749426e8
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,7.253956905179568e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0808321443128705e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.665921418023772e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,0.0
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.5975836971584234e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.9028331494024138e9
NENGREST,Liion_Moderate,1,1,8.947682295815505e8
NENGREST,TEGS,1,1,5.421508347078851e8
