Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,1.1510537912092548e7,0.0,0.0,280434.0655766465,296598.05726209964,2.8377885930942446e7,0.0,0.0,0.0,2.606279825362836e6,6.977003957519272e7,1.087644709212832e7,8.113787556668776e6,1.318320100152264e8
t1,1337.358666107154,0.0,0.0,0.0,0.0,6017.258956608408,0.0,0.0,0.0,507.49328932150456,0.0,1371.8890879629334,0.0,9234.0
t2,1337.358666107154,0.0,0.0,0.0,0.0,6017.258956608408,0.0,0.0,0.0,456.82567850807936,0.0,920.5566987763586,0.0,8732.0
t3,1337.358666107154,0.0,0.0,0.0,0.0,6017.258956608408,0.0,0.0,0.0,546.1030825683274,0.0,458.2792947161106,0.0,8359.0
t4,1337.358666107154,0.0,0.0,0.0,0.0,6017.258956608408,0.0,0.0,0.0,524.6327152617587,0.0,291.74966202267933,0.0,8171.0
t5,1337.358666107154,0.0,0.0,0.0,0.0,6017.258956608408,0.0,0.0,0.0,402.76354915119555,0.0,384.61882813324246,0.0,8142.0
t6,1337.358666107154,0.0,0.0,0.0,0.0,6017.258956608408,0.0,0.0,0.0,287.89535158009494,0.0,643.4870257043431,0.0,8286.0
t7,1337.358666107154,0.0,0.0,0.0,0.0,6017.258956608408,0.0,0.0,0.0,250.8874832976726,0.0,988.4948939867645,0.0,8594.0
t8,1337.358666107154,0.0,0.0,0.0,0.0,5669.009973494633,0.0,0.0,0.0,315.0653737677694,0.0,1551.5659866304431,0.0,8873.0
t9,1337.358666107154,0.0,0.0,0.0,0.0,1817.9642412652524,0.0,0.0,0.0,199.07917515358324,9341.677711599556,0.0,0.0,12696.079794125544
t10,1337.358666107154,0.0,0.0,0.0,0.0,1817.9642412652524,0.0,0.0,0.0,4.616168826353767,18458.64062475398,0.0,0.0,21618.57970095274
t11,1337.358666107154,0.0,0.0,0.0,0.0,1817.9642412652524,0.0,0.0,0.0,2.281865878233681,22490.499993640373,0.0,0.0,25648.104766891014
t12,1337.358666107154,0.0,0.0,0.0,0.0,1817.9642412652524,0.0,0.0,0.0,2.9616088017929827,24524.929255536517,0.0,0.0,27683.213771710718
t13,1337.358666107154,0.0,0.0,0.0,0.0,1817.9642412652524,0.0,0.0,0.0,7.454989326406053,23219.87008720239,0.0,0.0,26382.647983901203
t14,1337.358666107154,0.0,0.0,0.0,0.0,1817.9642412652524,0.0,0.0,0.0,11.793545399475699,22926.88131253021,0.0,0.0,26093.997765302094
t15,1337.358666107154,0.0,0.0,0.0,0.0,1817.9642412652524,0.0,0.0,0.0,70.55875868271869,20148.209402229262,0.0,0.0,23374.091068284386
t16,1337.358666107154,0.0,0.0,0.0,0.0,1817.9642412652524,0.0,0.0,0.0,110.0622814448888,14767.656899703832,0.0,0.0,18033.042088521128
t17,1337.358666107154,0.0,0.0,0.0,0.0,1817.9642412652524,0.0,0.0,0.0,77.47409905909814,4197.656881197238,0.0,3662.5461123712594,11093.000000000002
t18,1337.358666107154,0.0,0.0,0.0,0.0,3986.7636869852026,0.0,0.0,0.0,378.46747754172964,0.0,0.0,6324.410169365914,12027.0
t19,1337.358666107154,0.0,0.0,0.0,0.0,3986.7636869852026,0.0,0.0,0.0,662.2484205025503,0.0,0.0,5969.6292264050935,11956.0
t20,1337.358666107154,0.0,0.0,0.0,0.0,3986.7636869852026,0.0,0.0,0.0,643.4575020673838,0.0,0.0,5623.42014484026,11591.0
t21,1337.358666107154,0.0,0.0,0.0,0.0,3986.7636869852026,0.0,0.0,0.0,815.5164505313501,0.0,1216.6512598546892,3805.7099365216045,11162.0
t22,1337.358666107154,0.0,0.0,0.0,0.0,3986.7636869852026,0.0,0.0,0.0,739.6723250618452,0.0,4501.205321845799,0.0,10565.0
t23,1337.358666107154,0.0,0.0,0.0,0.0,3986.7636869852026,0.0,0.0,0.0,709.675240357818,0.0,3791.202406549826,0.0,9825.0
t24,1337.358666107154,0.0,0.0,0.0,0.0,3986.7636869852026,0.0,0.0,0.0,615.1731561763835,0.0,3055.7044907312597,0.0,8995.0
