region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,4.635258389554074e8,0.0,2.0038046101883322e8,0.0,5.6228977700572096e7,0.0,0.0,0.0,0.0,7.201352776749426e8,0.0,0.0,0.0,0.0,0.0,7.201352776749426e8,7.201352776748127e8,0.00012993812561035156
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.2388704254911456e7,0.0,9.130833207615634e6,0.0,560868.131153293,8.355336680010281e6,0.0,1.2598196352884932e6,0.0,7.253956905179568e7,0.0,0.0,0.0,2.084400714281616e7,0.0,7.253956905179568e7,7.253956905179532e7,3.5762786865234375e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.969563801386454e7,0.0,1.3587457444169607e7,0.0,1.4829902863104981e6,1.2048198663460936e7,0.0,1.2449400682284571e6,0.0,1.0808321443128705e8,0.0,0.0,0.0,3.0023989955282528e7,0.0,1.0808321443128705e8,1.0808321443131655e8,-2.950429916381836e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,9.190517634397974e8,0.0,3.92146758256547e8,0.0,1.7026731558565468e8,9.12176211354481e8,0.0,7.108471331530756e7,0.0,2.665921418023772e9,0.0,0.0,0.0,2.0119465607198235e8,0.0,2.665921418023772e9,2.6659214180237703e9,1.430511474609375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,1.1605927155264123e8,0.0,4.369909816319367e7,0.0,0.0,0.0,0.0,0.0,0.0,1.5975836971584234e8,0.0,0.0,0.0,0.0,0.0,1.5975836971584234e8,1.5975836971583492e8,7.420778274536133e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.484331614620872e9,0.0,4.1850153478153956e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9028331494024138e9,0.0,0.0,0.0,0.0,0.0,1.9028331494024138e9,1.9028331494024115e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.2914062236725754e8,2.8932115515040493e8,3.849016775464092e7,8.624648700576948e7,0.0,0.0,1.9275367011096966e6,0.0,3.4964226060236764e8,8.947682295815505e8,0.0,0.0,0.0,0.0,0.0,8.947682295815505e8,8.947682295815501e8,3.5762786865234375e-7
NENGREST,TEGS,1,1,13,2346.2287432454964,128657.50985301631,586.5571858113741,32164.377463254077,0.0,0.0,3.294875992129955e6,0.0,5.386922040425098e8,5.421508347078851e8,0.0,0.0,0.0,0.0,0.0,5.421508347078851e8,5.42150834707885e8,1.1920928955078125e-7
