Costs,Total,Zone1
cTotal,5.938118258582601e9,5.938118258582815e9
cFix,4.68586116066071e9,4.68586116066071e9
cVar,1.1663423110948365e9,1.166342311094882e9
cNSE,1.232531380839804e7,1.2325313808398034e7
cStart,7.358947301882453e7,7.358947301882453e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
