Costs,Total,Zone1
cTotal,3.3997779506244473e10,3.399777950624602e10
cFix,2.3534767117715298e10,2.3534767117715298e10
cVar,9.972571677807741e9,9.972571677809132e9
cNSE,1.1620428711840415e8,1.162042871184042e8
cStart,3.742364236031888e8,3.742364236031888e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
