Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1288.8341272650068,0.0,1288.8341272650068
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.7457228329004,0.0,1036.7457228329004
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8307.66096385481,0.0,8307.66096385481
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20456.36937139468,0.0,20456.36937139468
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25521.86493619443,0.0,25521.86493619443
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27844.637890874143,0.0,27844.637890874143
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23419.690777881402,0.0,23419.690777881402
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15513.41906360114,0.0,15513.41906360114
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.7314504719325,1032.7314504719325
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4973.908377486529,0.0,4973.908377486529
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17789.497841888508,0.0,17789.497841888508
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24196.40328592503,0.0,24196.40328592503
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27008.02677402622,0.0,27008.02677402622
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26358.592453641817,0.0,26358.592453641817
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20737.214270832475,0.0,20737.214270832475
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7122.672142832136,7122.672142832136
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4202.680658692305,0.0,4202.680658692305
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4750.4490905843995,0.0,4750.4490905843995
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3874.987173156933,0.0,3874.987173156933
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5392.0479433311175,0.0,5392.0479433311175
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18561.75605956666,0.0,18561.75605956666
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27721.492751035013,0.0,27721.492751035013
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25696.767624129057,0.0,25696.767624129057
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23353.25144118311,0.0,23353.25144118311
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20338.327184555663,0.0,20338.327184555663
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6248.742088844238,6248.742088844238
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10038.583621535341,0.0,10038.583621535341
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13759.450151274461,0.0,13759.450151274461
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20768.80097617161,0.0,20768.80097617161
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19626.543844262545,0.0,19626.543844262545
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18264.17713444143,0.0,18264.17713444143
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11990.623469135418,0.0,11990.623469135418
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.4264666065428,0.0,1951.4264666065428
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.3169240493016,0.0,2861.3169240493016
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15745.947292745419,0.0,15745.947292745419
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22255.92764915424,0.0,22255.92764915424
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27844.637890874143,0.0,27844.637890874143
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27844.637890874143,189.47001360622016,28034.107904480363
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24034.281339900703,0.0,24034.281339900703
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.8940162026727,9067.26350449939,9544.157520702061
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.04739226998936,0.0,99.04739226998936
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11477.37107006254,0.0,11477.37107006254
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19941.118420432947,0.0,19941.118420432947
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23284.91142649199,0.0,23284.91142649199
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25119.857293451103,0.0,25119.857293451103
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23802.82457829784,0.0,23802.82457829784
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15534.446559766642,0.0,15534.446559766642
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.0662630275935,234.25430654425145,2038.320569571845
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.816876613806,0.0,1570.816876613806
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2882.018164052328,0.0,2882.018164052328
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3084.5602070334644,0.0,3084.5602070334644
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9832.357532489894,0.0,9832.357532489894
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20966.291624444915,0.0,20966.291624444915
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25153.15091340674,0.0,25153.15091340674
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27844.637890874143,3420.925103831527,31265.56299470567
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21875.546325537875,0.0,21875.546325537875
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10985.744684699665,0.0,10985.744684699665
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56749440782914,0.0,65.56749440782914
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3085.1470717388406,0.0,3085.1470717388406
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12076.293246862839,0.0,12076.293246862839
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20596.539154908365,0.0,20596.539154908365
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23698.99483120474,0.0,23698.99483120474
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19520.913028609662,0.0,19520.913028609662
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8888.064977646616,0.0,8888.064977646616
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9991.773365822146,0.0,9991.773365822146
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20913.345046703227,0.0,20913.345046703227
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26148.575197043927,0.0,26148.575197043927
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25426.645922808715,0.0,25426.645922808715
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23971.587110693185,0.0,23971.587110693185
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14611.71636072942,0.0,14611.71636072942
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.585781234314,2726.585781234314
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.8879647711165,0.0,2205.8879647711165
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5105.161760989518,0.0,5105.161760989518
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5003.141573876463,0.0,5003.141573876463
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.435849054049,0.0,2045.435849054049
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
