BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.434593481596353e8,3.459782835848578e7,-4.2716983337982744e7,0.0,0.0,113377.81986157778,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42959.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41637.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43681.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,44680.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,51834.03268680972,0.0,-4677.032686809716,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,75374.63789087415,0.0,-27844.637890874143,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,86408.86786155314,0.0,-38940.86786155313,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,83995.7720382977,0.0,-36794.7720382977,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,79016.23302860849,0.0,-32462.23302860847,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,76541.18420247026,0.0,-30782.184202470256,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,66764.28801644772,0.0,-21374.288016447725,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,62497.75330145531,0.0,-16797.75330145532,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,41086.98075162426,7440.019248375742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,32151.797815244536,20704.202184755464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40726.80350334547,12863.196496654524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,44074.839002418295,9426.160997581701,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,44148.91058425621,8887.089415743783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,44115.57837242914,7381.421627570857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,43348.93750040693,6149.0624995930975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,45652.56369556545,2248.436304434552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,48622.834127265,0.0,-1288.8341272650068,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
