Resource,Zone,AnnualSum,Capacity,CapacityFactor
ERC_REST_biomass_1,1,2.5268816610889945e7,2951.4342227853754,0.9773445343951132
ERC_REST_conventional_hydroelectric_1,1,0.0,0.0,0.0
NaturalGas_CCAvgCF_Moderate,1,4.0782580240043504e6,1886.0748100412902,0.24683780647071807
NaturalGas_CTAvgCF_Moderate,1,9.643320878503721e6,13172.032530747607,0.08357371682422415
NaturalGas_CCCCSAvgCF_Moderate,1,2.4310878898563746e8,39376.04475211184,0.7047976767622329
NaturalGas_CCS100_Moderate,1,-1.542484915613106e-10,0.0,0.0
ERC_nuclear_1,1,0.0,0.0,0.0
LandbasedWind_Class3_Moderate_130,1,8.56669080672875e7,37035.79091894715,0.26405072396978263
UtilityPV_Class1_Moderate_100_0.2,1,1.7569325559331208e8,92081.9219861196,0.21780939497716825
Liion_Moderate,1,3.4359631664331734e7,27844.637890874143,0.0
TEGS,1,238196.6941540442,49428.84025559847,0.0
