Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.4762784509569827e8,0.0,0.0,914866.5175634639,2.926786899512993e7,4.8573371305149816e7,0.0,4.174956849481698e7,1.9477158623279035e8,4.543331200030837e7,9.78325116755406e6,6.181216698090112e8
t1,28737.349241222004,0.0,0.0,0.0,0.0,9692.346116459754,0.0,8072.032666654341,0.0,0.0,0.0,46501.7280243361
t2,28737.349241222004,0.0,0.0,0.0,0.0,9692.346116459756,0.0,6491.898450790832,0.0,0.0,0.0,44921.59380847259
t3,28737.349241222004,0.0,0.0,0.0,0.0,9692.346116459756,0.0,4967.682226584591,0.0,0.0,0.0,43397.37758426635
t4,28737.349241222004,0.0,0.0,0.0,0.0,9692.346116459756,0.0,4792.713026882811,0.0,0.0,0.0,43222.40838456457
t5,28737.349241222004,0.0,0.0,0.0,0.0,9692.346116459696,0.0,4350.780512172126,0.0,0.0,0.0,42780.47586985383
t6,28737.349241222004,0.0,0.0,0.0,0.0,9692.346116459696,0.0,2444.157377277459,0.0,763.1472650408432,0.0,41637.0
t7,28737.349241222004,0.0,0.0,0.0,0.0,9692.346116459696,0.0,1976.9715760118781,0.0,1892.3330663064226,0.0,42299.0
t8,28737.349241222004,0.0,0.0,0.0,0.0,9692.346116459696,0.0,2332.321393962918,0.0,2918.98324835538,0.0,43681.0
t9,28737.349241222004,0.0,0.0,0.0,0.0,6203.101514534205,0.0,5339.266300178067,0.0,4400.282944065723,0.0,44680.0
t10,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,5599.014390456998,18221.45726495977,0.0,0.0,52557.82089663877
t11,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,5826.293969451064,44201.0700040761,0.0,0.0,78764.71321474916
t12,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,10200.523961995594,60595.27749288584,0.0,0.0,99533.15069610343
t13,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,11382.017011528238,69884.64786325749,0.0,0.0,110004.01411600773
t14,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,7897.063466952557,75141.81900692935,0.0,0.0,111776.2317151039
t15,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,5301.38637034572,75529.72678063717,0.0,0.0,109568.46239220489
t16,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,5638.698126471834,72018.14061865053,0.0,0.0,106394.18798634438
t17,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,5016.3849935118915,62596.064957273586,0.0,0.0,96349.79919200749
t18,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,7254.908465985195,49499.073544980434,0.0,0.0,85491.33125218764
t19,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,7101.584940473316,26112.318030121634,0.0,0.0,61951.25221181696
t20,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,5415.0261598427605,0.0,0.0,18703.624598935246,52856.000000000015
t21,28737.349241222004,0.0,0.0,0.0,0.0,0.0,0.0,4637.585695188431,0.0,0.0,20215.065063589565,53590.0
t22,28737.349241222004,0.0,0.0,0.0,0.0,807.1928737253829,0.0,6268.2264841617725,0.0,0.0,17688.231400890858,53501.000000000015
t23,28737.349241222004,0.0,0.0,0.0,0.0,1261.2388651959109,0.0,6304.3026078116,0.0,0.0,16733.109285770486,53036.0
t24,28737.349241222004,0.0,0.0,0.0,0.0,1261.2388651959109,0.0,6288.068352169167,0.0,2944.602615923349,12265.740925489568,51497.0
t25,28737.349241222004,0.0,0.0,0.0,0.0,1261.2388651959109,0.0,5914.680472393195,0.0,13584.73142118889,0.0,49498.0
t26,28737.349241222004,0.0,0.0,0.0,0.0,1261.2388651959109,0.0,7036.647917903607,0.0,10865.763975678477,0.0,47901.0
t27,28737.349241222004,0.0,0.0,0.0,0.0,1261.238865195941,0.0,8483.300476262648,0.0,8852.111417319407,0.0,47334.0
t28,28737.349241222004,0.0,0.0,0.0,0.0,1261.238865195941,0.0,7671.587694140983,0.0,9760.824199441071,0.0,47431.0
t29,28737.349241222004,0.0,0.0,0.0,0.0,1261.238865195941,0.0,8690.738187249299,0.0,9322.673706332756,0.0,48012.0
t30,28737.349241222004,0.0,0.0,0.0,0.0,1261.238865195941,0.0,7211.617117605376,0.0,12291.79477597668,0.0,49502.0
t31,28737.349241222004,0.0,0.0,0.0,0.0,1261.238865195941,0.0,7361.333030752258,0.0,15086.078862829796,0.0,52446.0
t32,28737.349241222004,0.0,0.0,0.0,0.0,1261.2388651959318,0.0,7117.819196115794,0.0,19286.592697466273,0.0,56403.0
t33,28737.349241222004,0.0,0.0,0.0,0.0,1261.2388651959318,0.0,6515.347931163233,0.0,22064.063962418833,0.0,58578.0
t34,28737.349241222004,0.0,0.0,0.0,0.0,1261.2388651959318,0.0,4552.806804611296,19783.296459099183,4637.308629871584,0.0,58972.0
t35,28737.349241222004,0.0,0.0,0.0,0.0,575.1249225293449,0.0,3208.9711986543166,45885.4063899127,0.0,0.0,78406.85175231835
t36,28737.349241222004,0.0,0.0,0.0,0.0,575.1249225293449,0.0,3097.135215339776,62422.52726903587,0.0,0.0,94832.136648127
t37,28737.349241222004,0.0,0.0,0.0,0.0,575.1249225293449,0.0,3658.1189380949654,73008.3262515363,0.0,0.0,105978.91935338262
t38,28737.349241222004,0.0,0.0,0.0,0.0,575.1249225293449,0.0,3367.7061427136646,77459.05754986804,0.0,0.0,110139.23785633306
t39,28737.349241222004,0.0,0.0,0.0,0.0,575.1249225292103,0.0,3840.303362526723,77887.79772080845,0.0,0.0,111040.57524708638
t40,28737.349241222004,0.0,0.0,0.0,0.0,575.1249225292103,0.0,2058.1428542240446,74498.70875051901,0.0,0.0,105869.32576849428
t41,28737.349241222004,0.0,0.0,0.0,0.0,575.1249225292103,0.0,1957.1297080044596,65188.92218153116,0.0,0.0,96458.52605328683
t42,28737.349241222004,0.0,0.0,0.0,0.0,575.1249225292103,0.0,1823.648050500008,49958.43801384489,0.0,0.0,81094.56022809612
t43,28737.349241222004,0.0,0.0,0.0,0.0,575.1249225292103,0.0,1291.525226664694,26224.607122510737,0.0,0.0,56828.60651292664
t44,28737.349241222004,0.0,0.0,0.0,0.0,6778.226437063454,0.0,1430.4183027166234,0.0,0.0,23600.006018997952,60546.00000000003
t45,28737.349241222004,0.0,0.0,0.0,2907.2296742078934,9692.346116459756,0.0,804.497557391695,0.0,0.0,19434.57741071866,61576.00000000001
