BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t66,85407.20402953295,0.0,-30969.20402953295,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,63117.696597060414,0.0,-5252.6965970604215,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,36611.64667278699,26236.353327213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,41672.3789815267,21970.62101847329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,42906.182410351656,20552.817589648337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,44897.584435823606,16805.415564176383,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,44987.7747449481,13205.225255051895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,44617.994477537126,9877.005522462876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,45411.66919783385,6871.3308021661505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,47116.266040289345,4278.733959710653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,47251.55150397628,3873.448496023716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,46968.35393332495,4450.646066675046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,45139.29446427747,7962.705535722533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,44545.842230237424,12867.15776976258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,44572.8993229748,19449.100677025195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,46791.58092744069,18827.419072559307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,60548.74499898049,2708.2550010195346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,80816.41108024673,0.0,-20079.41108024672,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,92818.26970033091,0.0,-34409.269700330915,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,102209.92035627308,0.0,-45701.92035627308,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,106550.14636476601,0.0,-51630.14636476602,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,105147.11704232713,0.0,-51318.117042327125,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,101640.82107735376,0.0,-48730.82107735375,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
t89,97690.00379487238,0.0,-45576.00379487236,0.0,0.0,0.0,0.0,0.0,0.0,-52114.0
t90,81970.38804125246,0.0,-29722.388041252474,0.0,0.0,0.0,0.0,0.0,0.0,-52248.0
t91,60037.866717486235,0.0,-5483.866717486235,0.0,0.0,0.0,0.0,0.0,0.0,-54554.0
t92,42987.9135808406,15414.086419159401,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58402.0
t93,42202.18722927597,16386.812770724027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58589.0
t94,43331.87157499465,14748.128425005334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58080.0
t95,42635.60238855239,13740.39761144761,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56376.0
t96,42825.002037714155,10395.997962285846,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53221.0
t97,41439.678889559844,8351.321110440156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49791.0
t98,41351.29238661775,6482.70761338225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47834.0
t99,41006.76540576167,6102.2345942383345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47109.0
t100,40406.097946991635,6559.902053008367,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46966.0
t101,39765.74675220677,7774.253247793235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47540.0
t102,39666.53741216967,9590.462587830329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49257.0
t103,39511.41008047531,14115.589919524691,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53627.0
t104,39496.97963101537,20864.02036898463,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60361.0
t105,39397.770290978275,22906.229709021733,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62304.0
t106,47754.105311013904,12435.894688986096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60190.0
t107,68533.15948784788,0.0,-10395.159487847874,0.0,0.0,0.0,0.0,0.0,0.0,-58138.0
t108,83855.08070046404,0.0,-27242.080700464034,0.0,0.0,0.0,0.0,0.0,0.0,-56613.0
t109,86791.57594766014,0.0,-31630.575947660134,0.0,0.0,0.0,0.0,0.0,0.0,-55161.0
t110,93199.26943856924,0.0,-39259.26943856924,0.0,0.0,0.0,0.0,0.0,0.0,-53940.0
t111,90996.24501573617,0.0,-37793.24501573618,0.0,0.0,0.0,0.0,0.0,0.0,-53203.0
t112,88444.42222460137,0.0,-36004.42222460137,0.0,0.0,0.0,0.0,0.0,0.0,-52440.0
t113,80489.19013736279,0.0,-28532.19013736279,0.0,0.0,0.0,0.0,0.0,0.0,-51957.0
t114,68103.83635618308,0.0,-16166.836356183081,0.0,0.0,0.0,0.0,0.0,0.0,-51937.0
t115,47171.95120767913,6593.0487923208675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53765.0
t116,38664.13961478545,18576.860385214608,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57241.0
t117,39059.17316875131,18253.826831248687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57313.0
t118,37670.242408232014,18993.757591767982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56664.0
t119,39389.26970014745,15218.730299852545,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54608.0
t120,40471.553409642984,10784.446590357014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51256.0
t121,40329.05272122607,7559.947278773927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47889.0
t122,40567.155137315094,5199.844862684904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45767.0
t123,42098.58658625122,2506.413413748779,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44605.0
t124,42071.52949351391,2061.470506486088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44133.0
t125,42383.58796308513,1941.4120369148714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44325.0
t126,41562.856150051,3874.143849949005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45437.0
t127,41622.381754073256,7373.618245926741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48996.0
t128,40164.90635861924,14720.093641380756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54885.0
t129,39672.46727079877,17221.53272920123,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56894.0
t130,49410.25637033004,5958.743629669956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55369.0
t131,69607.1474040353,0.0,-15085.147404035302,0.0,0.0,0.0,0.0,0.0,0.0,-54522.0
t132,80224.70322824821,0.0,-26309.703228248214,0.0,0.0,0.0,0.0,0.0,0.0,-53915.0
t133,83228.87737934823,0.0,-30080.877379348225,0.0,0.0,0.0,0.0,0.0,0.0,-53148.0
t134,83607.41625323895,0.0,-31044.416253238946,0.0,0.0,0.0,0.0,0.0,0.0,-52563.0
t135,87371.88757186063,0.0,-34971.88757186063,0.0,0.0,0.0,0.0,0.0,0.0,-52400.0
t136,91393.60245685349,0.0,-39259.60245685349,0.0,0.0,0.0,0.0,0.0,0.0,-52134.0
t137,98489.82339341742,0.0,-46745.82339341742,0.0,0.0,0.0,0.0,0.0,0.0,-51744.0
t138,83189.00804484551,0.0,-31872.008044845505,0.0,0.0,0.0,0.0,0.0,0.0,-51317.0
t139,59214.826452281035,0.0,-7150.826452281039,0.0,0.0,0.0,0.0,0.0,0.0,-52064.0
t140,35234.659110560315,19221.34088943969,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54456.0
t141,35451.11585245942,18256.88414754058,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53708.0
t142,35368.14076806476,17048.85923193524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52417.0
t143,34890.13212970423,15919.867870295773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50810.0
t144,34967.69579555141,13739.304204448592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48707.0
t145,34978.518632646366,10860.481367353637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45839.0
t146,35299.59613313004,8379.403866869954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43679.0
t147,34922.60064098909,7314.399359010907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42237.0
t148,35065.10132940601,6253.898670593992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41319.0
t149,34379.654980058825,6758.345019941175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41138.0
t150,34247.977128736864,7296.022871263135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41544.0
t151,33535.473686652294,9411.526313347707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42947.0
t152,33228.82663562855,12106.173364371447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45335.0
t153,32622.74775831104,14753.252241688959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47376.0
t154,47335.73295739652,2064.267042603482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49400.0
t155,72961.85735215391,0.0,-21733.85735215392,0.0,0.0,0.0,0.0,0.0,0.0,-51228.0
t156,87461.14487096574,0.0,-35421.14487096574,0.0,0.0,0.0,0.0,0.0,0.0,-52040.0
t157,97354.64594399168,0.0,-45333.64594399168,0.0,0.0,0.0,0.0,0.0,0.0,-52021.0
t158,101351.10956469773,0.0,-49862.109564697734,0.0,0.0,0.0,0.0,0.0,0.0,-51489.0
t159,102689.31719938613,0.0,-52050.31719938614,0.0,0.0,0.0,0.0,0.0,0.0,-50639.0
t160,100431.72548200373,0.0,-50337.725482003734,0.0,0.0,0.0,0.0,0.0,0.0,-50094.0
t161,91408.59109743562,0.0,-41513.59109743562,0.0,0.0,0.0,0.0,0.0,0.0,-49895.0
t162,76234.7204735497,0.0,-26383.720473549707,0.0,0.0,0.0,0.0,0.0,0.0,-49851.0
t163,53334.73292466399,0.0,-1986.732924663993,0.0,0.0,0.0,0.0,0.0,0.0,-51348.0
t164,31757.183720117926,22207.81627988207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53965.0
t165,32658.55212686875,21149.44787313125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53808.0
t166,33573.08186139249,19277.918138607467,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52851.0
t167,33470.264908990415,17891.735091009574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51362.0
t168,34850.176638597244,14498.823361402752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49349.0
t169,36222.87314347409,10788.126856525907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47011.0
t170,36287.810166043826,8606.18983395617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44894.0
t171,37166.263776917716,6459.73622308228,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43626.0
t172,37469.30321557648,5467.696784423516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42937.0
t173,37658.70286473817,5199.2971352618315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42858.0
t174,36745.97693639695,6401.0230636030465,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43147.0
t175,35007.1077764741,9153.892223525901,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44161.0
t176,33764.2853167367,12209.7146832633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45974.0
t177,32357.316494392482,15282.683505607522,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47640.0
t178,38488.71889878641,10759.281101213568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49248.0
t179,59520.23534624908,0.0,-8659.23534624906,0.0,0.0,0.0,0.0,0.0,0.0,-50861.0
t180,74738.24586925443,0.0,-23413.24586925442,0.0,0.0,0.0,0.0,0.0,0.0,-51325.0
t181,83944.92126207711,0.0,-32676.921262077103,0.0,0.0,0.0,0.0,0.0,0.0,-51268.0
t182,83876.09692021004,0.0,-32459.09692021004,0.0,0.0,0.0,0.0,0.0,0.0,-51417.0
t183,88500.46123796655,0.0,-37367.46123796655,0.0,0.0,0.0,0.0,0.0,0.0,-51133.0
t184,76747.86524540838,0.0,-26041.865245408382,0.0,0.0,0.0,0.0,0.0,0.0,-50706.0
t185,66660.51699023198,0.0,-16011.51699023198,0.0,0.0,0.0,0.0,0.0,0.0,-50649.0
t186,56505.691946982326,0.0,-5292.691946982325,0.0,0.0,0.0,0.0,0.0,0.0,-51213.0
t187,41462.70100005232,12251.298999947674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53714.0
t188,43136.06509527264,13465.93490472736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56602.0
t189,45358.138658731245,11232.861341268757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56591.0
t190,43981.8345414894,11496.165458510604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55478.0
t191,44180.25322156358,9214.746778436422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53395.0
t192,44402.12138201018,5877.878617989827,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50280.0
t193,42145.55984771194,4703.440152288059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46849.0
t194,42046.35050767485,2353.649492325153,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44400.0
t195,42475.656379108084,927.3436208919165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43403.0
t196,42571.25810678019,718.7418932198134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43290.0
t197,42659.64460972233,886.3553902776723,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43546.0
t198,41478.151560189675,3279.8484398103283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44758.0
t199,41701.82352681876,6881.176473181242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48583.0
t200,42040.939089127365,12892.060910872633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54933.0
t201,42771.48059303686,14958.519406963138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57730.0
t202,40881.091713784626,16983.908286215374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t203,52329.46782940421,6333.532170595789,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58663.0
t204,61293.301997170565,0.0,-2049.3019971705507,0.0,0.0,0.0,0.0,0.0,0.0,-59244.0
t205,75085.56693328486,0.0,-14959.566933284865,0.0,0.0,0.0,0.0,0.0,0.0,-60126.0
t206,85603.07235403478,0.0,-25365.072354034797,0.0,0.0,0.0,0.0,0.0,0.0,-60238.0
t207,89588.65861355042,0.0,-29358.658613550422,0.0,0.0,0.0,0.0,0.0,0.0,-60230.0
t208,89832.79307268876,0.0,-30088.793072688757,0.0,0.0,0.0,0.0,0.0,0.0,-59744.0
t209,85942.21420660408,0.0,-26659.214206604072,0.0,0.0,0.0,0.0,0.0,0.0,-59283.0
t210,75671.85612320299,0.0,-15902.856123202982,0.0,0.0,0.0,0.0,0.0,0.0,-59769.0
t211,58612.660227806,3585.3397721940055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62198.0
t212,47583.690624905386,17059.30937509461,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64643.0
t213,48054.48403853594,15837.51596146405,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63892.0
t214,48637.11343548105,13723.886564518943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62361.0
t215,47206.695132764435,12599.304867235564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59806.0
t216,47426.75948702853,8030.24051297147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55457.0
t217,47259.00551205672,4532.994487943282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51792.0
t218,47237.35983786679,2014.6401621332134,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49252.0
t219,46046.847757421696,1966.1522425783041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48013.0
t220,46066.68962542911,1652.3103745708886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47719.0
t221,46156.87993455374,1867.120065446259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48024.0
t222,46860.36434572585,2970.6356542741487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49831.0
t223,44955.545017013676,9245.454982986324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54201.0
t224,47639.60861656265,13435.391383437352,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61075.0
t225,46905.45950028817,16853.54049971183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63759.0
t226,59184.29064211311,3322.709357886888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62507.0
t227,78371.65605923152,0.0,-16276.656059231533,0.0,0.0,0.0,0.0,0.0,0.0,-62095.0
t228,92774.70396563789,0.0,-30585.703965637895,0.0,0.0,0.0,0.0,0.0,0.0,-62189.0
t229,103932.3989524604,0.0,-42388.398952460404,0.0,0.0,0.0,0.0,0.0,0.0,-61544.0
t230,108110.33418522366,0.0,-47665.33418522366,0.0,0.0,0.0,0.0,0.0,0.0,-60445.0
t231,107495.11505545948,0.0,-47697.11505545948,0.0,0.0,0.0,0.0,0.0,0.0,-59798.0
t232,104860.39799428599,0.0,-45832.39799428599,0.0,0.0,0.0,0.0,0.0,0.0,-59028.0
t233,96521.44281971431,0.0,-37875.44281971431,0.0,0.0,0.0,0.0,0.0,0.0,-58646.0
t234,83324.95058702174,0.0,-24541.95058702174,0.0,0.0,0.0,0.0,0.0,0.0,-58783.0
t235,63662.179998010004,0.0,-2686.1799980100004,0.0,0.0,0.0,0.0,0.0,0.0,-60976.0
t236,42708.51828146752,21883.481718532472,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64592.0
t237,43874.32355855728,20754.67644144272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64629.0
t238,43336.78931617449,20382.210683825506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63719.0
t239,43178.05437211513,18133.945627884867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61312.0
t240,43645.24017338072,13636.759826619282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57282.0
t241,44024.03947170435,9641.96052829564,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53666.0
t242,44471.383404962326,7083.616595037673,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51555.0
t243,46659.40030432585,3981.599695674152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50641.0
t244,48057.35009575759,2554.6499042424075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50612.0
t245,48349.56669732137,2964.433302678628,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51314.0
t246,47842.697160040974,5388.302839959027,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53231.0
t247,47278.10582492079,10628.894175079206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57907.0
t248,47117.56707467895,18288.432925321045,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65406.0
t249,47420.606513337705,19590.393486662288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67011.0
t250,61584.41105314271,2359.5889468573187,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63944.0
t251,78278.2771363165,0.0,-17502.2771363165,0.0,0.0,0.0,0.0,0.0,0.0,-60776.0
t252,92234.96814196998,0.0,-33719.96814196998,0.0,0.0,0.0,0.0,0.0,0.0,-58515.0
t253,102457.78937989291,0.0,-45787.789379892914,0.0,0.0,0.0,0.0,0.0,0.0,-56670.0
