Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79977962668108,-32.6757684694699
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79977962668108,-35.64629287578535
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79977962668108,-38.8868649554022
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79977962668108,-42.422034496802404
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79977962668108,-46.278583087420806
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79977962668108,-42.23189059165052
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79977962668108,-46.07115337270966
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79977962668108,-50.259440042955994
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.79977962668108,-54.82848004686109
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.136241518703354,-10.348830502229381
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.136241518703354,-7.3069650551282965
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.136241518703354,-7.971234605594505
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.136241518703354,-8.695892297012188
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.136241518703354,-9.48642796037693
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.136241518703354,-10.348830502229381
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.136241518703354,-11.289633275159325
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.25304775779573,-12.315963572901083
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.25304775779573,-13.435596624983
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.186273885938263,-15.727134262119304
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.56864768250857,-17.156873740493786
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.56929972133252,-18.716589535084132
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.56929972133252,-20.418097674637238
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-22.274288372331533
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.71057156918913,-24.29922367890713
