Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7628.688591319997,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8520.714895114781,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.102272639824,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9929.957986439229,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10842.115786704748,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10012.607889921223,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7955.724122196851,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4782.916243549699,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054.355224907667,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35133.4513824769,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67307.58794858868,16860.950493000386
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99481.72451470047,42744.35656395599
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131655.86108081226,68489.63755210384
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,116308.4721389824
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,166644.9355672148
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,203208.0588033676
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,225667.4718427527
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,220151.85887888877
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,164398.62144111088
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,110268.60619383915
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,65703.09287590417
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,26761.616564704513
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136686.89527013453,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121920.88285579877,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110110.26983875695,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100488.40960254021,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89878.81808140861,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79745.47709626431,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66384.83060063748,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49986.91879321379,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29023.231078576537,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.55285855607,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17938.943612132905,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50113.08017824469,1401.0965855037018
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82287.21674435647,15154.270000418495
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114461.35331046824,33510.59094867799
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,60263.01227669587
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,108479.65709778054
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,144053.56646571946
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,160989.3372193913
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,148903.72956557275
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,89295.07339711243
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,42984.662459249084
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,10566.333406544292
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130173.45988318452,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117800.33866894023,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108431.66870965497,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101042.43081611284,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94097.55917518167,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86850.84459359798,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78956.90530907412,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68905.22981096331,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53896.97990592113,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30140.073489828683,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.70099552375,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12340.874500124608,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41772.03540752374,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73946.1719736355,10613.806179753721
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106120.30853974729,27290.498083075196
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138294.44510585908,45151.02038227371
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,92871.92972369342
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,130994.72615172283
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,150738.01096165023
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,143376.67967926917
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,78955.91638490406
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,28435.014649215493
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131713.52578516942,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113446.76973715161,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99093.26402513868,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88357.38845724425,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80888.55062880278,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76237.75284650859,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72027.48274213499,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67189.82397400994,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58534.70926126806,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44548.6682071783,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23408.341384324827,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.7554358907983,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18473.058193826982,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50129.58631813143,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82303.72288424321,10622.732456568334
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114477.859450355,26229.18095683064
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,47505.31486995878
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,91790.05149737575
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,129261.12429618475
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,147914.5280990093
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,141017.34547440324
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,98437.72717988408
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,57460.95770677901
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,23176.287714536746
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136498.49332119076,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125198.49553609746,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116120.97258996686,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109074.5512710731,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102441.68758168361,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95311.35926319625,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86861.08399385578,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76436.66813751846,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61093.635616296146,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38415.35260653024,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13517.276835854453,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9563.546728820043,0.0
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34626.26097324696,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63726.39084509428,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95900.52741120607,4244.508048041523
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128074.66397731785,6683.94291347486
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,29059.63279584127
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,54884.864965510336
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,66316.29421100572
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,47603.838775446835
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,6483.1314403970455
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123276.2550833845,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102630.86639668017,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86088.76824466654,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74366.54368993065,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66149.20969126334,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60497.20440573627,0.0
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57772.84199948765,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55532.11318808973,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53421.88271318226,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49210.85678932465,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41196.05434809993,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25195.952563990417,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6476.895249641257,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13878.335611712479,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38083.26258170084,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65757.6697707012,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94318.53272368104,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126492.66928979283,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,24452.949706553234
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,68693.56905715704
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,94522.39293345767
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,93724.84504342775
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,47471.75951092938
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,7002.011256604105
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124844.50238237908,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107540.29817553585,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92606.2718663526,0.0
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80801.40081488126,0.0
t146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71693.35313350087,0.0
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63742.919047619456,0.0
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56945.20310132164,0.0
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49599.175905733406,0.0
t150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41668.716263056085,0.0
t151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31438.79635724336,0.0
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18279.912265535262,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2243.7685245690022,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19995.148763981604,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52169.285330093386,444.7647261140618
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84343.42189620517,10665.84178734763
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116517.55846231694,24518.34141131073
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,48856.81694405648
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,94619.76375923546
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,127833.23863242709
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,143300.35201520572
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,133325.52160935593
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,77799.42891547878
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139887.55028744251,29017.24742625972
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133389.34767703843,0.0
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113941.80953463672,0.0
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98182.21892441635,0.0
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86455.99408036645,0.0
t170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77101.43991302278,0.0
t171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70079.98749662901,0.0
t172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64136.83881790779,0.0
t173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58485.42888827536,0.0
t174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51527.79512348944,0.0
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41577.91227183086,0.0
