Costs,Total,Zone1
cTotal,3.590972480298111e10,3.590972480298059e10
cFix,3.12846645426465e10,3.12846645426465e10
cVar,4.330872287334193e9,4.330872287333185e9
cNSE,1.8956220278242156e8,1.8956220278242153e8
cStart,1.046257702184791e8,1.046257702184791e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
