Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71027279469449,-56.92607904555829
t2,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71027279469449,-19.69684130111485
t3,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71027279469449,-52.524910136306275
t4,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71027279469449,-19.69684130111485
t5,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71027279469449,-52.524910136306275
t6,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71027279469449,-52.52491013630633
t7,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.71027279469449,-21.34727964208436
t8,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-56.92607904555829
t9,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t10,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t13,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t15,0.0,0.0,-64.90394717679295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-53.97764174291064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.8448155116470595,-8.764619578005117
