region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.6737306087816968e9,0.0,7.235473900760765e8,0.0,1.8675123215493846e8,0.0,0.0,0.0,0.0,2.584029231013019e9,0.0,0.0,0.0,0.0,0.0,2.584029231013019e9,2.5840292310127115e9,0.0003075599670410156
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.9376698260792106e7,0.0,5.462564928226776e6,0.0,199462.91430064116,2.9714289537737966e6,0.0,472135.1928068219,0.0,4.282069086102157e7,0.0,0.0,0.0,1.4338400611121431e7,0.0,4.282069086102157e7,4.282069086102158e7,-7.450580596923828e-9
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.719067194389889e7,0.0,1.5636700770888487e7,0.0,734998.6888974707,5.971320448262166e6,0.0,1.1283755394047915e6,0.0,1.0965959530699581e8,0.0,0.0,0.0,2.899752791564343e7,0.0,1.0965959530699581e8,1.0965959530699526e8,5.513429641723633e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.878950340896266e8,0.0,1.228408549197028e8,0.0,2.3691917165887304e7,1.2692514218462266e8,0.0,8.691153242175013e6,0.0,6.241633546380591e8,0.0,0.0,0.0,5.411925303602469e7,0.0,6.241633546380591e8,6.241633546380391e8,2.002716064453125e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.719617294161813e8,0.0,1.727536498356142e8,0.0,8.416579048777658e7,4.7916931177339095e8,0.0,3.2739302252566893e7,0.0,1.2407897837655206e9,0.0,0.0,0.0,0.0,0.0,1.2407897837655206e9,1.2407897837655299e9,-9.298324584960938e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.491608507554999e7,0.0,3.197294182281223e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1688902689836302e8,0.0,0.0,0.0,0.0,0.0,1.1688902689836302e8,1.1688902689836222e8,8.046627044677734e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.772825359106127e8,0.0,2.473464043339186e8,0.0,0.0,0.0,0.0,0.0,0.0,1.124628940244533e9,0.0,0.0,0.0,0.0,0.0,1.124628940244533e9,1.1246289402445314e9,1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.493971018570761e8,3.347029098441991e8,4.452758092014568e7,9.977476465440051e7,0.0,0.0,2.0980613960382133e6,0.0,3.7376372458052653e8,1.0042641432523834e9,0.0,0.0,0.0,0.0,0.0,1.0042641432523834e9,1.0042641432523861e9,-2.7418136596679688e-6
NENGREST,TEGS,1,1,13,218.5072101526482,3845.9150089829645,54.62680253816205,961.4787522457411,0.0,0.0,69171.02681794787,0.0,5.26438845477543e6,5.338640009367297e6,0.0,0.0,0.0,0.0,0.0,5.338640009367297e6,5.338640009367297e6,0.0
