Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.584029231013019e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.282069086102157e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0965959530699581e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.241633546380591e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.2407897837655206e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1688902689836302e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.124628940244533e9
NENGREST,Liion_Moderate,1,1,1.0042641432523834e9
NENGREST,TEGS,1,1,5.338640009367297e6
