BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.952421473681311e7,1.191190550082255e7,-1.444821615237441e7,0.0,0.0,42115.914738733794,0.0,0.0,0.0,-9.703002e7
t1,8586.158994951424,647.8410050485763,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8549.087461649096,182.91253835090407,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8200.429495818065,0.0,-29.4294958180663,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8398.410440581802,195.58955941819886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7226.4716588497795,1646.5283411502203,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10495.883450950714,0.0,-1149.883450950715,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,13086.024751680578,0.0,-3277.0247516805775,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18123.22537191091,0.0,-8034.225371910909,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18773.90483272856,0.0,-8581.90483272856,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18005.86508474641,0.0,-7763.8650847463905,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17835.874673599457,0.0,-7685.874673599457,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16236.596153977056,0.0,-6187.59615397706,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13637.662476909038,0.0,-3529.662476909036,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8583.167123503423,2509.8328764965772,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,7006.749963844069,5020.250036155931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7214.381516006196,4741.618483993804,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7200.6329269693915,4390.3670730306085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7326.521812108104,3835.4781878918957,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7271.029595719985,3293.970404280015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7249.081887771549,2575.9181122284504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7179.93836383923,1815.06163616077,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6986.569150368283,1306.430849631717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,7004.063157027295,863.9368429727041,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7063.40362749931,600.5963725006902,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7379.883451588513,237.11654841148697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7335.601557795816,449.39844220418354,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7171.918581966613,1038.081418033387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7081.555780173449,1766.4442198265504,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,7036.639082438438,2335.36091756156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10775.87924125428,0.0,-762.8792412542807,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14406.481147105887,0.0,-3735.4811471058874,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18429.9136314794,0.0,-7276.9136314794,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19847.947972080136,0.0,-8497.947972080136,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19806.98636557688,0.0,-8474.986365576873,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18834.290215381905,0.0,-7576.290215381905,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17081.56290252228,0.0,-5858.562902522281,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14133.11243902204,0.0,-2740.1124390220416,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12046.680325209843,416.31967479015714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8668.967712539721,4875.032287460277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8614.68074867647,4810.319251323528,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8475.943099335176,4625.056900664822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8609.399983762914,3961.600016237085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8676.334615574082,3061.665384425917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8603.967827592734,2100.032172407265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8606.331937254843,1160.668062745156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8583.282358889528,563.7176411104705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8396.723645675407,439.27635432459215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8331.059023499109,355.94097650089043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8350.266362444547,354.73363755545233,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8371.95613131407,645.043868685929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8396.850111036347,1548.1498889636525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8358.810600228013,3224.1893997719867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8102.757018072938,4399.242981927062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12708.28894146233,0.0,-51.288941462329376,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17046.829602951282,0.0,-4302.82960295128,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19319.114297683183,0.0,-6460.114297683183,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20592.00961762843,0.0,-7713.009617628431,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,20984.032757907953,0.0,-8157.032757907951,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20235.109116965014,0.0,-7427.109116965013,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19292.827473259676,0.0,-6532.8274732596765,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16382.918989496888,0.0,-3444.9189894968886,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9949.319441824842,5100.680558175157,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10098.811504031764,4981.188495968235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9965.902648400885,4860.097351599114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10065.174262761571,4278.825737238428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10044.776983188829,3453.2230168111573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10184.8155257457,2183.1844742543003,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10090.17349620694,1287.8265037930598,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10340.282861652153,423.7171383478477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10169.582187730317,270.4178122696832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10069.434840026828,206.56515997317229,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10118.702201714477,176.29779828552296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10103.009395711471,470.99060428852806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9990.949601271179,1456.0503987288218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9978.77101337753,3058.228986622469,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9886.562554307258,4015.4374456927417,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13919.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18467.872024546352,0.0,-4585.872024546352,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21000.800650354773,0.0,-7148.800650354772,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22159.20423499296,0.0,-8443.204234992962,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,21823.006582338512,0.0,-8304.006582338512,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21496.898847730205,0.0,-8093.898847730206,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19402.591979630866,0.0,-6104.59197963087,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,14901.834821123262,0.0,-1465.8348211232621,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11265.075527804214,3109.9244721957857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9721.971310549663,5417.028689450334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9801.079876326123,5220.920123673876,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9821.051750726685,4850.948249273312,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9855.303794380692,4254.696205619307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9895.657161309588,3286.3428386904106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9867.024339727332,2131.9756602726675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9888.884782897228,1014.1152171027709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9837.281762414843,366.7182375851556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9900.477085663608,0.0,-69.47708566360825,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9822.305636990342,0.0,-180.30563699034363,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9858.474827759484,0.0,-251.47482775948407,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9854.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9831.252319590028,830.7476804099708,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9747.798989601215,2450.201010398784,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9777.890009882125,3321.1099901178727,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,12627.699571345223,566.3004286547764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15159.010443733981,0.0,-1907.010443733987,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,18601.870488899818,0.0,-5408.870488899819,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,21717.85492352247,0.0,-8709.85492352247,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,20655.37878064524,0.0,-7808.3787806452365,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19194.977563472916,0.0,-6410.977563472917,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17786.01889674621,0.0,-5103.01889674621,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16181.615228924846,0.0,-3416.615228924845,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13058.584248247276,517.4157517527206,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9790.4931288322,4673.506871167797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9748.451123733625,4662.548876266374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9652.57137619789,4431.428623802107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9612.610198584702,3945.389801415297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9445.559374025279,3242.4406259747207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9541.576467012648,1978.4235329873516,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9485.710955157092,1026.2890448429075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9522.062583974584,329.9374160254147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9486.945881183347,6.054118816653272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9310.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9264.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9488.450683870713,1.5493161292865807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9503.602959126232,787.3970408737675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9525.472360552947,2274.527639447052,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9504.98956420132,3197.0104357986797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12655.215656268947,152.78434373105165,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16581.384843252617,0.0,-3760.384843252618,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,20455.962104213537,0.0,-7690.9621042135395,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,22051.67640555238,0.0,-9475.676405552384,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,20842.30659824167,0.0,-8474.30659824167,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
