Costs,Total,Zone1
cTotal,6.428345022498933e9,6.428345022498914e9
cFix,5.4203213079691925e9,5.4203213079691925e9
cVar,9.127478371947396e8,9.127478371947066e8
cNSE,5.2244911108061135e7,5.224491110806114e7
cStart,4.303096622695351e7,4.303096622695351e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
