Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.1492259221857953e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,5.2272349773197934e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,6.208335953866366e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,7.210895571176963e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.3400714900971625e9
NENGREST,NENGREST_nuclear_1,1,1,-8.90794816502928e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0119862111630689e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3496914046533558e9
NENGREST,Liion_Moderate,1,1,1.0546664448822029e9
NENGREST,TEGS,1,1,1.203017604878714e8
