Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.3925180268638514e7,0.0,0.0,123066.16847370747,80216.89131936291,4.671515150487259e6,1.5029218641143179e7,-1.8189894035458565e-11,0.0,1.6509427646207486e6,4.948832363286059e7,1.2643710959528955e7,1.8022013637134316e6,1.1941437584078576e8
t1,3995.5228754311693,0.0,0.0,0.0,0.0,879.3634975316587,2893.671563282213,0.0,0.0,321.47061337985474,0.0,1143.971450375104,0.0,9234.0
t2,3995.5228754311693,0.0,0.0,0.0,0.0,879.3634975316587,2893.671563282213,0.0,0.0,289.37531622141705,0.0,674.0667475335422,0.0,8732.0
t3,3995.5228754311693,0.0,0.0,0.0,0.0,879.3634975316587,2893.671563282213,0.0,0.0,345.9279100154581,0.0,244.51415373950113,0.0,8359.0
t4,3995.5228754311693,0.0,0.0,0.0,0.0,879.3634975316587,2893.671563282213,0.0,0.0,332.3275486062462,0.0,70.11451514871305,0.0,8171.0
t5,3995.5228754311693,0.0,0.0,0.0,0.0,879.3634975316587,2893.671563282213,0.0,0.0,255.12976805227584,0.0,118.3122957026834,0.0,8142.0
t6,3995.5228754311693,0.0,0.0,0.0,0.0,879.3634975316587,2893.671563282213,0.0,0.0,182.36673707626062,0.0,335.075326678698,0.0,8286.0
t7,3995.5228754311693,0.0,0.0,0.0,0.0,879.3634975316587,2893.671563282213,0.0,0.0,158.92417661888737,0.0,666.5178871360719,0.0,8594.0
t8,3995.5228754311693,0.0,0.0,0.0,0.0,562.7926384202616,2889.79511682978,0.0,0.0,199.57753351830547,0.0,1225.3118358004835,0.0,8873.0
t9,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,1037.8453163291636,0.0,0.0,126.10630700819804,6626.110185408224,0.0,0.0,11785.584684176756
t10,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,1037.8453163291636,0.0,0.0,2.92410294933535,13092.828764644853,0.0,0.0,18129.121059354522
t11,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,1037.8453163291636,0.0,0.0,1.4454433959256272,15952.651727402283,0.0,0.0,20987.46536255854
t12,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,1037.8453163291636,0.0,0.0,1.876025197055199,17395.685074292895,0.0,0.0,22430.929291250282
t13,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,1037.8453163291636,0.0,0.0,4.722348141202252,16469.998477642064,0.0,0.0,21508.0890175436
t14,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,1037.8453163291636,0.0,0.0,7.470597844872754,16262.179714888669,0.0,0.0,21303.018504493873
t15,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,1037.8453163291636,0.0,0.0,44.69530516035057,14291.250421974728,0.0,0.0,19369.313918895412
t16,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,1037.8453163291636,0.0,0.0,69.71873297749109,10474.791019201903,0.0,0.0,15577.877943939726
t17,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,1037.8453163291636,0.0,0.0,49.07581374894162,2977.424170908096,0.0,3033.131823582633,11093.000000000004
t18,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,2275.976570897288,0.0,0.0,239.7394698801413,0.0,860.4728530682187,4655.288230723181,12026.999999999998
t19,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,2275.976570897288,0.0,0.0,419.499943010917,0.0,5265.000610660625,0.0,11956.0
t20,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,2275.976570897288,0.0,0.0,407.5968731527928,0.0,4911.90368051875,0.0,11591.0
t21,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,2275.976570897288,0.0,0.0,516.5872713788336,0.0,4373.913282292709,0.0,11162.0
t22,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,2275.976570897288,0.0,0.0,468.54396115392774,0.0,3824.956592517615,0.0,10565.0
t23,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,2275.976570897288,0.0,0.0,449.5423675913735,0.0,3103.958186080169,0.0,9825.0
t24,3995.5228754311693,0.0,0.0,0.0,0.0,0.0,2275.976570897288,0.0,0.0,389.6802105801969,0.0,2333.8203430913454,0.0,8995.0
