Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.654300923013245,-26.44255484946372
t2,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.654300923013245,-31.73106581935646
t3,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.654300923013245,-38.07727898322775
t4,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.654300923013245,-44.64234823142041
t5,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.654300923013245,-53.570817877704485
t6,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.654300923013245,-26.44255484946372
t7,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.654300923013245,-31.73106581935646
t8,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032463797312413,-38.07727898322775
t9,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032463797312413,-9.318069607346315
t10,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032463797312413,-11.181683528815578
t11,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032463797312413,-6.470881671768273
t12,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032463797312413,-7.765058006121929
t13,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032463797312413,-9.318069607346315
t14,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032463797312413,-11.181683528815578
t15,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.083132829654273,-13.418020234578695
t16,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.32674786812988,-16.10162428149443
t17,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.167280734333296,-19.321949137793318
t18,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-23.186338965351982
t19,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-27.82360675842238
t20,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-33.388328110106855
t21,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-23.18633896535198
t22,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-27.823606758422375
t23,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-33.38832811010685
t24,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-40.06599373212821
t25,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-46.99260397040804
t26,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-23.18633896535198
t27,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-27.823606758422375
t28,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-33.38832811010685
t29,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-39.16050330867337
t30,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-46.99260397040804
t31,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-23.18633896535198
t32,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286369624764,-7.915010970585556
t33,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717790834347955,-9.498013164702666
t34,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717790834347955,-11.3976157976432
t35,0.0,0.0,-67.0536935147573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717790834347955,-13.67713895717184
t36,0.0,0.0,-65.498649749634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717790834347955,-9.498013164702666
t37,0.0,0.0,-65.498649749634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717790834347955,-11.3976157976432
t38,0.0,0.0,-65.498649749634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717790834347955,-13.67713895717184
t39,0.0,0.0,-65.498649749634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.810565794630536,-16.412566748606206
t40,0.0,0.0,-65.498649749634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.80027895355664,-19.69508009832745
t41,0.0,0.0,-65.498649749634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.486736857107005,-23.634096117992936
