Costs,Total,Zone1
cTotal,6.368732127912407e9,6.368732127912515e9
cFix,5.328983003312965e9,5.328983003312965e9
cVar,9.584067500359408e8,9.584067500360422e8
cNSE,3.447500521802383e7,3.4475005218023844e7
cStart,4.686736934548312e7,4.686736934548312e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
