BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0496846351754338e8,1.4445912323242387e7,-2.2414661164967958e7,0.0,0.0,30305.32418219316,0.0,0.0,0.0,-9.703002e7
t1,8090.028549624895,1143.971450375104,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8057.933252466458,674.0667475335422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8114.485846260499,244.51415373950113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8100.885484851287,70.11451514871305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8023.6877042973165,118.3122957026834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,7950.924673321301,335.075326678698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,7927.482112863928,666.5178871360719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7647.688164199516,1225.3118358004835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,11785.584684176756,0.0,-2439.584684176755,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,18129.121059354522,0.0,-8320.121059354524,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20987.46536255854,0.0,-10898.465362558542,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,22430.929291250282,0.0,-12238.929291250282,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,21508.0890175436,0.0,-11266.089017543598,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,21303.018504493873,0.0,-11153.018504493879,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,19369.313918895412,0.0,-9320.313918895416,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,15577.877943939726,0.0,-5469.877943939727,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8059.868176417371,3033.131823582633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6511.238916208598,5515.7610837914,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6690.999389339375,5265.000610660625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6679.09631948125,4911.90368051875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6788.086717707291,4373.913282292709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6740.043407482385,3824.956592517615,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6721.041813919831,3103.958186080169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6661.179656908655,2333.8203430913454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6493.767040952671,1799.2329590473287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6508.912768474476,1359.0872315255237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6560.287768741887,1103.7122312581132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6834.285445502487,782.7145544975128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6795.947658704639,989.0523412953606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6654.236397231527,1555.7636027684725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6576.003297133728,2271.996702866272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6537.115918253983,2834.884081746017,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11080.01314393873,0.0,-1067.0131439387283,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15400.64541303146,0.0,-4729.645413031459,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,20155.5250309021,0.0,-9002.525030902105,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21824.391815063656,0.0,-10474.39181506366,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21765.552331641837,0.0,-10433.552331641838,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20589.445128971558,0.0,-9331.445128971562,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18478.093937757905,0.0,-7255.093937757905,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14977.361548020077,0.0,-3584.361548020079,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12145.410919760692,317.589080239311,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8332.339674828503,5211.660325171499,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8285.339832043186,5139.660167956816,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8165.225402290391,4935.774597709609,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8280.767921900115,4290.232078099891,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8338.717693781671,3399.282306218329,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8276.064942256133,2427.9350577438663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8278.111709556004,1488.8882904439965,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8258.156153335058,888.8438466649422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8096.6398413640645,739.360158635935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8039.789601468213,647.2103985317867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8056.418674942166,648.5813250578334,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8075.196953452738,941.8030465472616,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8096.749330855813,1848.2506691441865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8063.815991055757,3519.184008944243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8035.247767051992,4466.75223294801,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13680.909659088013,0.0,-1023.9096590880124,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,18839.640145106183,0.0,-6095.640145106182,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,21557.644424861257,0.0,-8698.644424861257,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,23063.750694574126,0.0,-10184.750694574126,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,23515.642449506697,0.0,-10688.642449506697,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,22643.259676416455,0.0,-9835.259676416454,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,21504.204930662865,0.0,-8744.204930662869,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,19558.529447783403,0.0,-6620.529447783402,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14227.43454241298,0.0,-280.4345424129835,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9544.695825831446,5505.304174168554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9653.017972025078,5426.982027974922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9537.94991747034,5288.05008252966,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9623.895970370852,4720.1040296291485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9606.236685987511,3891.7633140124894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9727.477385700196,2640.522614299805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9645.539472937016,1732.4605270629831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9862.075820128426,901.924179871573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9714.288869694365,725.7111303056348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9627.584636072326,648.4153639276742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9670.238674703032,624.7613252969672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
