region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.3848402375786924e9,0.0,5.986611789944783e8,0.0,1.6572450561229914e8,0.0,0.0,0.0,0.0,2.1492259221857953e9,0.0,0.0,0.0,0.0,0.0,2.1492259221857953e9,2.1492259221854696e9,0.0003256797790527344
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3940080017961692e7,0.0,6.7490467016084e6,0.0,246132.33694741494,3.6666703433561823e6,0.0,483869.0184692654,0.0,5.2272349773197934e7,0.0,0.0,0.0,1.7186551354854997e7,0.0,5.2272349773197934e7,5.227234977319796e7,-2.2351741790771484e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,3.343853046027643e7,0.0,9.142545055922572e6,0.0,401084.45659681456,3.258514407351236e6,0.0,495407.9958362799,0.0,6.208335953866366e7,0.0,0.0,0.0,1.5347277162682021e7,0.0,6.208335953866366e7,6.208335953866535e7,-1.6838312149047852e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.2817150352904695e8,0.0,1.400262709680581e8,0.0,2.8029090902923554e7,1.501607625608988e8,0.0,1.2389005102781236e7,0.0,7.210895571176963e8,0.0,0.0,0.0,6.231292405398804e7,0.0,7.210895571176963e8,7.210895571176968e8,-4.76837158203125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.146394875297416e8,0.0,1.8837512509810877e8,0.0,9.017531184685907e7,5.133824783940642e8,0.0,3.3499087228396308e7,0.0,1.3400714900971625e9,0.0,0.0,0.0,0.0,0.0,1.3400714900971625e9,1.3400714900971699e9,-7.3909759521484375e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-4.220055416226387e-11,-1.3128374121151866e-10,0.0,0.0,0.0,-8.90794816502928e-10,0.0,0.0,0.0,0.0,0.0,-8.90794816502928e-10,-1.7348429537378253e-10,-7.173105211291454e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.351751441743791e7,0.0,2.7681106698868584e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0119862111630689e8,0.0,0.0,0.0,0.0,0.0,1.0119862111630689e8,1.011986211163065e8,3.8743019104003906e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0528456593990878e9,0.0,2.9684574525426567e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3496914046533558e9,0.0,0.0,0.0,0.0,0.0,1.3496914046533558e9,1.3496914046533535e9,2.384185791015625e-6
NENGREST,Liion_Moderate,1,1,12,1.5454923140352413e8,3.4624552164626837e8,4.606316536213847e7,1.032156112744214e8,0.0,0.0,2.24073327496378e6,0.0,4.023521819208871e8,1.0546664448822029e9,0.0,0.0,0.0,0.0,0.0,1.0546664448822029e9,1.0546664448822033e9,-4.76837158203125e-7
NENGREST,TEGS,1,1,13,798.5445235647178,27554.993923336155,199.63613089117945,6888.748480834039,0.0,0.0,1.1214658997814143e6,0.0,1.1914485266503134e8,1.203017604878714e8,0.0,0.0,0.0,0.0,0.0,1.203017604878714e8,1.2030176048787138e8,1.4901161193847656e-8
