Costs,Total,Zone1
cTotal,6.420876400761129e9,6.420876400761223e9
cFix,5.411333316615523e9,5.411333316615523e9
cVar,9.176911450644683e8,9.176911450645432e8
cNSE,4.758004345053695e7,4.7580043450536944e7
cStart,4.427189563061941e7,4.427189563061941e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
