BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0056871628999893e8,1.2473855567373378e7,-1.6051445688028116e7,0.0,0.0,38893.830655808524,0.0,0.0,0.0,-9.703002e7
t1,8482.296142109355,751.7038578906444,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8441.373864440486,290.62613555951464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.000000000001,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.045516374912,318.9544836250877,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7088.004596000423,1784.9954039995778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10544.244676520715,0.0,-1198.244676520715,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16001.172859202907,0.0,-6192.172859202906,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18482.001589452546,0.0,-8393.001589452546,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19735.299178327314,0.0,-9543.299178327314,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18935.30684134276,0.0,-8693.306841342766,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18758.39606453582,0.0,-8608.39606453582,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17094.824625622565,0.0,-7045.82462562256,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13813.525915077837,0.0,-3705.525915077835,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8501.687278667123,2591.312721332878,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6848.037204876061,5178.962795123939,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7077.236141998621,4878.763858001379,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7062.059440956045,4528.940559043955,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7201.024826365326,3960.9751736346743,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7139.768447542898,3425.2315524571018,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7115.540957637461,2709.459042362538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7039.21526421962,1955.7847357803794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6825.760142691856,1467.2398573081432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6845.071310433499,1022.9286895665,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6910.575674384496,753.4243256155037,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7259.929318118471,357.07068188152834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7211.047715657926,573.9522843420732,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7030.362440734863,1179.6375592651361,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6930.613351972875,1917.386648027125,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6881.03100635769,2490.9689936423088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10695.241097354638,0.0,-682.2410973546372,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14484.624372406455,0.0,-3813.6243724064548,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18690.183426833122,0.0,-7537.183426833122,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20173.698189903527,0.0,-8823.698189903527,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20132.816830144697,0.0,-8800.816830144697,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19121.018978231958,0.0,-7863.018978231959,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17296.36675067804,0.0,-6073.3667506780375,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14217.466295768198,0.0,-2824.466295768198,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11647.435357096929,815.5646429030671,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8450.450077860243,5093.549922139755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8587.748522359918,4837.251477640081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8434.599728562549,4666.400271437449,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8581.919226702406,3989.080773297592,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8655.806582973919,3082.1934170260806,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8575.92281427123,2128.0771857287677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8578.53249192453,1188.4675080754696,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8553.088676630343,593.9113233696571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8347.151484838621,488.84851516137724,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8274.666058357729,412.3339416422717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8295.868527950643,409.13147204935785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8319.811285780866,697.1887142191324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8347.291086580306,1597.7089134196935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8305.30028433882,3277.6997156611783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8065.924170872286,4436.075829127715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12871.72868166559,0.0,-214.72868166558484,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17400.826130064564,0.0,-4656.826130064565,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19769.91881586022,0.0,-6910.918815860218,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21100.09931062402,0.0,-8221.09931062402,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21511.982038535418,0.0,-8684.982038535418,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20726.803430246007,0.0,-7918.803430246007,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19746.591238556623,0.0,-6986.591238556621,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16719.966433486934,0.0,-3781.966433486937,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14272.050861269672,0.0,-325.05086126967115,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9853.023364546922,5196.976635453076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10006.481107600695,5073.518892399303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9859.766563844905,4966.233436155093,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9969.3498533834,4374.650146616597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
