Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.704660105644595e7,0.0,0.0,108825.84107108592,139428.89595805437,3.9633090288207196e6,1.4276109496439604e7,0.0,0.0,2.0968965163627611e6,4.293754545490073e7,1.2174414622830989e7,299440.94454238744,1.1304257185737227e8
t1,4631.094108148419,0.0,0.0,0.0,0.0,722.737847146278,2718.581404356711,0.0,0.0,409.88278245794766,0.0,751.7038578906444,0.0,9234.0
t2,4631.094108148419,0.0,0.0,0.0,0.0,722.737847146278,2718.581404356711,0.0,0.0,368.9605047890774,0.0,290.62613555951464,0.0,8732.0
t3,4631.094108148419,0.0,0.0,0.0,0.0,568.2580621807142,2718.581404356711,0.0,0.0,441.0664253141556,0.0,0.0,0.0,8359.0
t4,4631.094108148419,0.0,0.0,0.0,0.0,397.5988508712733,2718.581404356711,0.0,0.0,423.7256366235967,0.0,0.0,0.0,8171.000000000001
t5,4631.094108148419,0.0,0.0,0.0,0.0,467.02788225415344,2718.581404356711,0.0,0.0,325.2966052407166,0.0,0.0,0.0,8141.999999999999
t6,4631.094108148419,0.0,0.0,0.0,0.0,703.8025010068854,2718.581404356711,0.0,0.0,232.52198648798458,0.0,0.0,0.0,8286.0
t7,4631.094108148419,0.0,0.0,0.0,0.0,722.737847146278,2718.581404356711,0.0,0.0,202.63215672350458,0.0,318.9544836250877,0.0,8594.0
t8,4631.094108148419,0.0,0.0,0.0,0.0,462.5522221736179,1739.892098788295,0.0,0.0,254.46616689009034,0.0,1784.9954039995778,0.0,8873.0
t9,4631.094108148419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.78858175736332,5752.361986614933,0.0,0.0,10544.244676520715
t10,4631.094108148419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.728301758179219,11366.350449296307,0.0,0.0,16001.172859202907
t11,4631.094108148419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8429751782860417,13849.06450612584,0.0,0.0,18482.001589452546
t12,4631.094108148419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.391977355708096,15101.813092823188,0.0,0.0,19735.299178327314
t13,4631.094108148419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0211077320587,14298.191625462285,0.0,0.0,18935.30684134276
t14,4631.094108148419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.525192362334538,14117.776764025068,0.0,0.0,18758.39606453582
t15,4631.094108148419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.98759164740372,12406.742925826742,0.0,0.0,17094.824625622565
t16,4631.094108148419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.89306540903094,9093.538741520386,0.0,0.0,13813.525915077837
t17,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1223.2124753306512,0.0,0.0,62.572845708405715,2584.8078494796455,497.19222394329955,2094.1204973895783,11093.0
t18,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,305.6736040234997,0.0,5178.962795123939,0.0,12027.0
t19,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,534.87254114606,0.0,4878.763858001379,0.0,11956.0
t20,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,519.6958401034844,0.0,4528.940559043955,0.0,11591.0
t21,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,658.6612255127645,0.0,3960.9751736346743,0.0,11162.0
t22,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,597.4048466903369,0.0,3425.2315524571018,0.0,10565.0
t23,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,573.1773567849004,0.0,2709.459042362538,0.0,9825.0
t24,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,496.85166336705925,0.0,1955.7847357803794,0.0,8995.0
t25,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,283.3965418392954,0.0,1467.2398573081432,0.0,8293.0
t26,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,302.7077095809386,0.0,1022.9286895665,0.0,7867.999999999999
t27,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,368.212073531935,0.0,753.4243256155037,0.0,7664.0
t28,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,717.5657172659103,0.0,357.07068188152834,0.0,7617.0
t29,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,668.6841148053657,0.0,573.9522843420732,0.0,7785.0
t30,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,487.9988398823023,0.0,1179.6375592651361,0.0,8210.0
t31,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,388.24975112031365,0.0,1917.386648027125,0.0,8848.0
t32,4631.094108148419,0.0,0.0,0.0,0.0,0.0,1911.2694927041425,0.0,0.0,338.66740550512856,0.0,2490.9689936423088,0.0,9371.999999999998
t33,4631.094108148419,0.0,0.0,0.0,0.0,0.0,725.8644109913699,0.0,0.0,278.81159191535875,5059.47098629949,0.0,0.0,10695.241097354638
t34,4631.094108148419,0.0,0.0,0.0,0.0,0.0,725.8644109913699,0.0,0.0,399.419576963337,8728.246276303329,0.0,0.0,14484.624372406455
t35,4631.094108148419,0.0,0.0,0.0,0.0,0.0,725.8644109913699,0.0,0.0,642.8338211484094,12690.391086544923,0.0,0.0,18690.183426833122
t36,4631.094108148419,0.0,0.0,0.0,0.0,0.0,725.8644109913699,0.0,0.0,751.6076143950145,14065.132056368724,0.0,0.0,20173.698189903527
t37,4631.094108148419,0.0,0.0,0.0,0.0,0.0,725.8644109913699,0.0,0.0,783.5680617193739,13992.290249285534,0.0,0.0,20132.816830144697
t38,4631.094108148419,0.0,0.0,0.0,0.0,0.0,725.8644109913699,0.0,0.0,812.4681253588428,12951.592333733328,0.0,0.0,19121.018978231958
t39,4631.094108148419,0.0,0.0,0.0,0.0,0.0,725.8644109913699,0.0,0.0,838.4357816609254,11100.972449877325,0.0,0.0,17296.36675067804
t40,4631.094108148419,0.0,0.0,0.0,0.0,0.0,725.8644109913699,0.0,0.0,713.7496275242553,8146.758149104154,0.0,0.0,14217.466295768198
t41,4631.094108148419,0.0,0.0,0.0,0.0,44.87745301716427,2465.756509779665,0.0,0.0,742.4722186744176,3763.235067477264,0.0,815.5646429030671,12462.999999999996
t42,4631.094108148419,0.0,0.0,0.0,0.0,475.2807067000615,2718.581404356711,0.0,0.0,625.4938586550526,0.0,5093.549922139755,0.0,13543.999999999998
t43,4631.094108148419,0.0,0.0,0.0,0.0,672.5050838795269,2718.581404356711,0.0,0.0,565.5679259752606,0.0,4837.251477640081,0.0,13425.0
t44,4631.094108148419,0.0,0.0,0.0,0.0,672.5050838795269,2718.581404356711,0.0,0.0,412.4191321778926,0.0,4666.400271437449,0.0,13100.999999999998
