region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.3848402375787055e9,0.0,5.986611789944841e8,0.0,1.6572450561230105e8,0.0,0.0,0.0,0.0,2.149225922185836e9,0.0,0.0,0.0,0.0,0.0,2.149225922185836e9,2.1492259221854906e9,0.0003452301025390625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.3940080017960813e7,0.0,6.749046701608152e6,0.0,246132.33694739436,3.6666703433558755e6,0.0,483869.01846905006,0.0,5.2272273127810344e7,0.0,0.0,0.0,1.718647470946901e7,0.0,5.2272273127810344e7,5.2272273127810284e7,5.960464477539063e-8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,3.3438530460277896e7,0.0,9.142545055922974e6,0.0,401084.45659684023,3.258514407351446e6,0.0,495407.9958362851,0.0,6.208329109573682e7,0.0,0.0,0.0,1.5347208719751373e7,0.0,6.208329109573682e7,6.2083291095736824e7,-7.450580596923828e-9
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.281715035290479e8,0.0,1.4002627096805853e8,0.0,2.802909090292381e7,1.501607625609003e8,0.0,1.2389005102781245e7,0.0,7.210892792261137e8,0.0,0.0,0.0,6.231264616240209e7,0.0,7.210892792261137e8,7.21089279226114e8,-3.5762786865234375e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.1463948752973646e8,0.0,1.8837512509810692e8,0.0,9.017531184685856e7,5.1338247839406157e8,0.0,3.349908722839559e7,0.0,1.340071490097158e9,0.0,0.0,0.0,0.0,0.0,1.340071490097158e9,1.3400714900971591e9,-1.1920928955078125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-4.1615021473262465e-11,-1.2946217930220884e-10,0.0,0.0,0.0,-1.1147635161401732e-9,0.0,0.0,0.0,0.0,0.0,-1.1147635161401732e-9,-1.710772007754713e-10,-9.436863153647018e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.351751441743627e7,0.0,2.768110669886797e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0119862111630309e8,0.0,0.0,0.0,0.0,0.0,1.0119862111630309e8,1.0119862111630425e8,-1.1622905731201172e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0528456593990811e9,0.0,2.968457452542638e8,0.0,0.0,0.0,0.0,0.0,0.0,1.349691404653348e9,0.0,0.0,0.0,0.0,0.0,1.349691404653348e9,1.3496914046533449e9,3.0994415283203125e-6
NENGREST,Liion_Moderate,1,1,12,1.5454923140352392e8,3.4624552164626795e8,4.606316536213841e7,1.0321561127442126e8,0.0,0.0,2.240733274963775e6,0.0,4.023509216785077e8,1.0546651846398234e9,0.0,0.0,0.0,0.0,0.0,1.0546651846398234e9,1.054665184639823e9,4.76837158203125e-7
NENGREST,TEGS,1,1,13,323.21188022363754,29410.412813446907,80.80297005590938,7352.603203361727,0.0,0.0,1.121465899781399e6,0.0,1.1914579427964824e8,1.2030442721029675e8,0.0,0.0,0.0,0.0,0.0,1.2030442721029675e8,1.2030442721029674e8,1.4901161193847656e-8
