Costs,Total,Zone1
cTotal,6.368733853020218e9,6.368733853020323e9
cFix,5.328984728420777e9,5.328984728420777e9
cVar,9.584067500359415e8,9.584067500360416e8
cNSE,3.44750052180213e7,3.447500521802132e7
cStart,4.686736934548213e7,4.686736934548213e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
