Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65424473261432,-44.642296820207804
t2,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65424473261432,-53.57075618424936
t3,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65424473261432,-37.20191401683984
t4,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65424473261432,-44.642296820207804
t5,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65424473261432,-53.57075618424936
t6,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65424473261432,-37.20191401683984
t7,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48.65424473261432,-44.642296820207804
t8,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032465572731061,-53.57075618424936
t9,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032465572731061,-9.318070982249646
t10,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032465572731061,-11.181685178699574
t11,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032465572731061,-6.470882626562255
t12,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032465572731061,-7.7650591518747065
t13,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032465572731061,-9.31807098224965
t14,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.032465572731063,-11.181685178699576
t15,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.083134632911486,-13.418022214439489
t16,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.527361559493782,-16.101626657327383
t17,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.16728693215839,-19.32195198879286
t18,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-23.186342386551434
t19,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-27.82361086386172
t20,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-33.388333036634066
t21,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-23.186342386551427
t22,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-27.823610863861713
t23,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-33.38833303663405
t24,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-40.06599964396086
t25,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-46.99261088192208
t26,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-39.160509068268404
t27,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-46.99261088192208
t28,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-32.63375755689034
t29,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-39.160509068268404
t30,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-46.99261088192208
t31,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-46.99261088192208
t32,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.66286999125463,-7.915001827458257
t33,0.0,0.0,-67.05362482377222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.717773832901507,-9.498002192949908
