Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.149225922185836e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,5.2272273127810344e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,6.208329109573682e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,7.210892792261137e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.340071490097158e9
NENGREST,NENGREST_nuclear_1,1,1,-1.1147635161401732e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0119862111630309e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.349691404653348e9
NENGREST,Liion_Moderate,1,1,1.0546651846398234e9
NENGREST,TEGS,1,1,1.2030442721029675e8
