Costs,Total,Zone1
cTotal,5.742666532557115e9,5.742666532557164e9
cFix,3.799323376459905e9,3.799323376459905e9
cVar,1.8234985732592971e9,1.823498573259378e9
cNSE,1.5582208777041484e7,1.5582208777041482e7
cStart,1.0426237406083983e8,1.0426237406083983e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
