region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.656412589300999e8,0.0,7.488802297436675e7,0.0,1.748725088207754e7,2.6051019947794127e8,0.0,2.242550704972842e7,0.0,8.426083130076455e8,0.0,0.0,0.0,2.0165607369346038e8,0.0,8.426083130076455e8,8.426083130076741e8,-2.86102294921875e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0717516707582918e8,0.0,2.9303135645593725e7,0.0,4.007847156847196e6,3.25607923424874e7,0.0,4.448386213909129e6,0.0,2.0286870801599064e8,0.0,0.0,0.0,2.5373379581326865e7,0.0,2.0286870801599064e8,2.028687080159935e8,-2.86102294921875e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,8.525343943830327e8,0.0,3.6376471093231773e8,0.0,2.3693116139396265e8,1.269315654673837e9,0.0,7.73884807972024e7,0.0,2.8872092680517974e9,0.0,0.0,0.0,8.727486585594533e7,0.0,2.8872092680517974e9,2.887209268036298e9,0.015499591827392578
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.7284841053187847e-12,-1.5533696569036693e-11,0.0,-4.6838977141305804e-11,0.0,-2.662632847260626e-11,0.0,0.0,0.0,0.0,0.0,-2.662632847260626e-11,-6.510115781566128e-11,3.8474829343055025e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,3.135774425997781e7,0.0,1.1806942489481e7,0.0,0.0,0.0,0.0,0.0,0.0,4.316468674952368e7,0.0,0.0,0.0,0.0,0.0,4.316468674952368e7,4.316468674945881e7,6.486475467681885e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.104926992423185e9,0.0,3.1152987485802704e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4164568672812128e9,0.0,0.0,0.0,0.0,0.0,1.4164568672812128e9,1.416456867281212e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.5366861233361295e8,3.442726201542064e8,4.580069817631042e7,1.026274903580289e8,0.0,0.0,2.2663536594589343e6,0.0,4.1257914205431515e8,1.0612149167359314e9,0.0,0.0,0.0,0.0,0.0,1.0612149167359314e9,1.0612149167359326e9,-1.1920928955078125e-6
NENGREST,TEGS,1,1,13,383.48830287191845,20185.684365649384,95.87207571797961,5046.421091412346,0.0,0.0,419313.6727654418,0.0,4.070229550848548e7,4.114732064708656e7,0.0,0.0,0.0,0.0,0.0,4.114732064708656e7,4.1147320647086576e7,-1.4901161193847656e-8
