BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0167427827682005e8,1.3244603890529864e7,-1.790444888149584e7,0.0,0.0,15586.714146231905,0.0,0.0,0.0,-9.703002e7
t1,8099.220478076264,1134.779521923736,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8085.53073178632,646.4692682136803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8109.652354878181,249.34764512181937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8103.851333743436,67.14866625656363,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8070.923829607426,71.07617039257366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8039.887898441834,246.11210155816536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8029.888841462714,564.1111585372864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7349.006132414919,1523.993867585081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9346.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16054.949121216167,0.0,-6245.949121216173,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,19055.608836264102,0.0,-8966.608836264106,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,20570.20866878214,0.0,-10378.20866878214,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19599.94499711694,0.0,-9357.944997116942,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,19383.018243699524,0.0,-9233.018243699524,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17330.47020147033,0.0,-7281.4702014703325,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13335.89456676652,0.0,-3227.8945667665225,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,9168.236096982484,1924.7639030175155,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6611.063669128808,5415.936330871192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6961.231934153413,4994.768065846586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6956.154866144824,4634.845133855175,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7002.643013376729,4159.35698662327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6982.150891909219,3582.84910809078,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6974.046059799643,2850.9539402003556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6948.512794355597,2046.4872056444021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6877.105565226041,1415.8944347739593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6883.565738070882,984.4342619291183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6905.478939741362,758.5210602586372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7022.348357100923,594.6516428990765,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7005.9959746322165,779.0040253677832,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6945.551255693533,1264.4487443064672,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6912.182152222456,1935.8178477775436,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6895.595349859577,2476.404650140421,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10012.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,13786.820450366544,0.0,-3115.820450366542,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18657.9868606316,0.0,-7504.986860631605,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
