Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,8.74362544103877e6,801569.4313694392,3.9488526898993775e7,-4.547473508864641e-13,0.0,0.0,704183.7773098084,5.193637272810822e7,1.2788278249106945e7,456325.6414229199,1.1491888216734987e8
t1,0.0,0.0,0.0,1939.5076713172568,0.0,6022.594551859565,0.0,0.0,0.0,137.11825489944204,0.0,1134.779521923736,0.0,9234.0
t2,0.0,0.0,0.0,1939.5076713172568,0.0,6022.594551859565,0.0,0.0,0.0,123.4285086094977,0.0,646.4692682136803,0.0,8732.0
t3,0.0,0.0,0.0,1939.5076713172568,0.0,6022.594551859565,0.0,0.0,0.0,147.55013170135862,0.0,249.34764512181937,0.0,8359.0
t4,0.0,0.0,0.0,1939.5076713172568,0.0,6022.594551859565,0.0,0.0,0.0,141.7491105666136,0.0,67.14866625656363,0.0,8171.0
t5,0.0,0.0,0.0,1939.5076713172568,0.0,6022.594551859565,0.0,0.0,0.0,108.82160643060433,0.0,71.07617039257366,0.0,8142.0
t6,0.0,0.0,0.0,1939.5076713172568,0.0,6022.594551859565,0.0,0.0,0.0,77.78567526501263,0.0,246.11210155816536,0.0,8286.0
t7,0.0,0.0,0.0,1939.5076713172568,0.0,6022.594551859565,0.0,0.0,0.0,67.78661828589156,0.0,564.1111585372864,0.0,8594.0
t8,0.0,0.0,0.0,1241.2849096430443,0.0,6022.594551859565,0.0,0.0,0.0,85.12667091230948,0.0,1523.993867585081,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2338.3259876389798,0.0,0.0,0.0,53.788670034189295,6953.885342326831,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,2313.2074698243696,0.0,0.0,0.0,1.2472303124186646,13740.494421079378,0.0,0.0,16054.949121216167
t11,0.0,0.0,0.0,0.0,0.0,2313.2074698243696,0.0,0.0,0.0,0.6165312403564974,16741.784835199378,0.0,0.0,19055.608836264102
t12,0.0,0.0,0.0,0.0,0.0,2313.2074698243696,0.0,0.0,0.0,0.8001891633672776,18256.201009794404,0.0,0.0,20570.20866878214
t13,0.0,0.0,0.0,0.0,0.0,2313.2074698243696,0.0,0.0,0.0,2.0142436328516244,17284.72328365972,0.0,0.0,19599.94499711694
t14,0.0,0.0,0.0,0.0,0.0,2313.2074698243696,0.0,0.0,0.0,3.1864664977451396,17066.62430737741,0.0,0.0,19383.018243699524
t15,0.0,0.0,0.0,0.0,0.0,2313.2074698243696,0.0,0.0,0.0,19.06408234753244,14998.198649298429,0.0,0.0,17330.47020147033
t16,0.0,0.0,0.0,0.0,0.0,2313.2074698243696,0.0,0.0,0.0,29.737433537596427,10992.949663404554,0.0,0.0,13335.89456676652
t17,0.0,0.0,0.0,0.0,0.0,6022.594551859565,0.0,0.0,0.0,20.932519673496945,3124.709025449422,0.0,1924.7639030175155,11093.0
t18,0.0,0.0,0.0,486.21200146363896,0.0,6022.594551859565,0.0,0.0,0.0,102.25711580560346,0.0,4679.095804284299,736.8405265868925,12027.0
t19,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,178.93113000691187,0.0,4994.768065846586,0.0,11956.0
t20,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,173.85406199832323,0.0,4634.845133855175,0.0,11591.0
t21,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,220.34220923022804,0.0,4159.35698662327,0.0,11162.0
t22,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,199.850087762718,0.0,3582.84910809078,0.0,10565.0
t23,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,191.74525565314252,0.0,2850.9539402003556,0.0,9825.0
t24,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,166.21199020909603,0.0,2046.4872056444021,0.0,8995.0
t25,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,94.80476107954041,0.0,1415.8944347739593,0.0,8293.0
t26,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,101.26493392438078,0.0,984.4342619291183,0.0,7868.0
t27,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,123.17813559486149,0.0,758.5210602586372,0.0,7664.0
t28,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,240.04755295442226,0.0,594.6516428990765,0.0,7616.999999999999
t29,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,223.6951704857158,0.0,779.0040253677832,0.0,7785.0
t30,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,163.25045154703184,0.0,1264.4487443064672,0.0,8210.0
t31,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,129.88134807595543,0.0,1935.8178477775436,0.0,8848.0
t32,0.0,0.0,0.0,759.7062522869359,0.0,6022.594551859565,0.0,0.0,0.0,113.29454571307676,0.0,2476.404650140421,0.0,9371.999999999998
t33,0.0,0.0,0.0,355.542526070286,0.0,3447.919632625819,0.0,0.0,0.0,93.27095590576984,6116.266885398124,0.0,0.0,10012.999999999998
t34,0.0,0.0,0.0,355.542526070286,0.0,2746.303115647962,0.0,0.0,0.0,133.6179944848144,10551.35681416348,0.0,0.0,13786.820450366544
t35,0.0,0.0,0.0,355.542526070286,0.0,2746.303115647962,0.0,0.0,0.0,215.04746117325158,15341.093757740104,0.0,0.0,18657.9868606316
t36,0.0,0.0,0.0,355.542526070286,0.0,2925.473254013625,0.0,0.0,0.0,251.43560272759416,17002.98344788798,0.0,0.0,20535.434830699483
t37,0.0,0.0,0.0,355.542526070286,0.0,2746.303115647962,0.0,0.0,0.0,262.12734424608885,16914.926824232683,0.0,0.0,20278.89981019702
t38,0.0,0.0,0.0,355.542526070286,0.0,2746.303115647962,0.0,0.0,0.0,271.7952943584684,15656.85335848279,0.0,0.0,19030.494294559507
t39,0.0,0.0,0.0,355.542526070286,0.0,2746.303115647962,0.0,0.0,0.0,280.4822650446191,13419.685649894647,0.0,0.0,16802.013556657515
t40,0.0,0.0,0.0,355.542526070286,0.0,2746.303115647962,0.0,0.0,0.0,238.77095489194843,9848.410481182995,0.0,0.0,13189.027077793191
t41,0.0,0.0,0.0,1642.7459414179816,0.0,6022.594551859565,0.0,0.0,0.0,248.37953505987707,4549.279971662576,0.0,0.0,12463.0
t42,0.0,0.0,0.0,2247.69222297452,0.0,6022.594551859565,0.0,0.0,0.0,209.2467164265399,0.0,5064.466508739375,0.0,13544.0
